DeviceID,EmployeeID,DeviceType,OS_Version,LastPatchDate,AntivirusStatus
1528,441,Laptop,Windows 11,2026-03-23,Active
1529,442,Desktop,Windows 11,2026-02-23,Active
1530,443,Workstation,Windows 11,2026-02-23,Active
1531,444,Workstation,Windows 10,2026-01-15,Active
1532,444,Desktop,macOS Sonoma,2026-03-14,Active
1533,445,Laptop,Linux,2026-03-01,Active
1534,446,Desktop,Windows 11,2026-02-27,Active
1535,447,Laptop,Windows 10,2026-02-14,Active
1536,447,Laptop,Windows 11,2025-12-26,Active
1537,448,Desktop,Windows 10,2026-03-16,Active
1538,448,Desktop,Windows 10,2026-03-20,Active
1539,449,Workstation,Windows 10,2026-02-12,Active
1540,450,Laptop,Windows 11,2025-12-28,Active
1541,451,Workstation,Windows 11,2026-03-06,Active
1542,452,Laptop,Windows 10,2026-03-11,Active
1543,453,Desktop,Windows 11,2026-03-26,Active
1544,453,Laptop,Windows 11,2026-01-22,Active
1545,454,Workstation,Windows 11,2026-01-09,Disabled
1546,455,Workstation,Windows 11,2026-01-01,Active
1547,456,Laptop,Windows 11,2026-03-24,Active
1548,456,Laptop,Windows 11,2026-03-06,Outdated
1549,457,Laptop,Windows 11,2026-03-24,Active
1550,458,Laptop,Windows 11,2026-01-15,Active
1551,459,Laptop,Windows 11,2026-02-01,Active
1552,460,Laptop,Windows 10,2026-01-09,Active
1553,461,Desktop,Linux,2026-02-02,Active
1554,461,Desktop,Windows 11,2026-03-15,Active
1555,462,Workstation,Windows 11,2026-02-23,Active
1556,463,Laptop,Windows 10,2026-02-23,Active
1557,464,Workstation,Windows 10,2026-03-18,Active
1558,465,Workstation,Windows 11,2026-03-05,Active
1559,466,Laptop,Windows 11,2026-01-22,Active
1560,467,Desktop,Windows 11,2026-02-07,Active
1561,468,Laptop,Windows 11,2026-01-23,Active
1562,469,Workstation,macOS Sonoma,2026-03-12,Active
1563,470,Workstation,Windows 11,2026-01-23,Active
1564,471,Desktop,Windows 11,2026-02-28,Active
1565,472,Desktop,Windows 11,2026-03-04,Outdated
1566,473,Workstation,macOS Sonoma,2026-03-07,Active
1567,474,Desktop,Linux,2026-02-13,Active
1568,475,Workstation,Windows 11,2026-02-10,Active
1569,476,Desktop,Windows 11,2026-01-01,Active
1570,477,Laptop,Windows 11,2026-03-20,Outdated
1571,478,Desktop,Windows 11,2026-01-17,Active
1572,479,Workstation,Windows 10,2026-01-20,Active
1573,480,Workstation,Windows 11,2026-03-21,Active
1574,481,Desktop,Windows 10,2026-01-20,Active
1575,482,Desktop,Windows 11,2026-02-03,Active
1576,483,Laptop,Windows 10,2026-01-20,Active
1577,484,Laptop,Windows 11,2026-02-24,Active
1578,485,Workstation,Windows 11,2025-12-31,Active
1579,485,Laptop,Windows 11,2026-02-23,Active
1580,486,Workstation,Windows 11,2026-02-22,Active
1581,487,Laptop,Windows 11,2026-03-13,Active
1582,488,Desktop,Windows 11,2026-01-22,Active
1583,488,Desktop,Windows 11,2026-02-25,Disabled
1584,489,Desktop,Windows 11,2026-03-22,Active
1585,490,Laptop,Windows 10,2026-02-20,Active
1586,491,Desktop,Windows 11,2025-12-29,Active
1587,492,Laptop,Windows 11,2026-01-16,Disabled
1588,493,Laptop,Windows 10,2026-02-25,Active
1589,494,Laptop,Windows 11,2026-01-29,Active
1590,494,Workstation,Windows 10,2026-03-17,Active
1591,495,Desktop,Windows 11,2026-01-07,Active
1592,496,Workstation,Windows 10,2026-02-02,Active
1593,497,Desktop,Windows 10,2026-01-18,Active
1594,498,Laptop,Windows 11,2026-01-11,Active
1595,498,Desktop,Windows 11,2026-03-14,Active
1596,499,Laptop,Windows 10,2025-12-29,Active
1597,500,Laptop,macOS Sonoma,2025-12-27,Active
1598,501,Desktop,Windows 11,2026-03-03,Outdated
1599,501,Desktop,Windows 11,2026-03-04,Active
1600,502,Desktop,Windows 10,2026-02-14,Active
1601,502,Desktop,macOS Sonoma,2026-03-26,Active
1602,503,Desktop,Windows 10,2025-12-26,Active
1603,504,Workstation,Windows 10,2026-01-20,Active
1604,505,Laptop,Windows 11,2026-01-25,Active
1605,506,Desktop,Windows 10,2026-01-14,Active
1606,507,Laptop,Windows 11,2026-01-10,Active
1607,508,Desktop,Windows 11,2026-01-04,Outdated
1608,509,Workstation,Windows 11,2026-02-12,Active
1609,510,Workstation,Windows 10,2026-02-03,Outdated
1610,511,Workstation,Windows 10,2026-03-25,Active
1611,512,Desktop,Windows 11,2026-03-17,Active
1612,512,Laptop,Windows 10,2026-01-27,Active
1613,513,Laptop,Linux,2026-03-08,Active
1614,514,Laptop,Windows 11,2026-02-02,Outdated
1615,515,Workstation,Windows 11,2026-03-08,Active
1616,516,Laptop,Windows 11,2026-03-20,Active
1617,517,Workstation,macOS Sonoma,2026-01-22,Active
1618,518,Desktop,Windows 10,2026-01-11,Disabled
1619,518,Desktop,Windows 10,2026-03-11,Active
1620,519,Laptop,Windows 10,2026-03-02,Active
1621,519,Workstation,Windows 10,2026-01-17,Outdated
1622,520,Desktop,Windows 10,2026-01-13,Active
1623,520,Desktop,Windows 11,2026-01-06,Active
1624,521,Laptop,Windows 10,2026-03-02,Active
1625,522,Workstation,Windows 10,2026-02-01,Active
1626,523,Laptop,Windows 11,2026-01-01,Active
1627,524,Laptop,Windows 11,2026-03-10,Active
1628,525,Desktop,Windows 11,2026-02-28,Active
1629,526,Desktop,Windows 11,2026-02-24,Active
1630,527,Workstation,Windows 11,2026-02-27,Active
1631,527,Laptop,Windows 10,2026-02-03,Active
1632,528,Laptop,Windows 11,2026-01-25,Active
1633,529,Laptop,Windows 10,2026-03-25,Active
1634,530,Desktop,Windows 11,2026-01-19,Active
1635,531,Laptop,Windows 10,2025-12-30,Outdated
1636,532,Laptop,Windows 10,2026-03-25,Active
1637,533,Laptop,macOS Sonoma,2026-03-04,Outdated
1638,534,Workstation,Windows 10,2026-01-25,Active
1639,535,Desktop,Windows 10,2026-02-28,Active
1640,536,Workstation,Windows 10,2026-02-05,Active
1641,537,Desktop,Windows 11,2026-03-07,Active
1642,538,Desktop,Windows 10,2026-02-12,Active
1643,538,Workstation,Windows 11,2026-02-05,Active
1644,539,Workstation,Windows 10,2026-01-22,Active
1645,540,Workstation,Windows 11,2026-01-03,Active
1646,541,Laptop,Windows 11,2026-03-14,Outdated
1647,542,Workstation,Windows 11,2026-03-10,Active
1648,543,Desktop,Windows 11,2026-01-17,Active
1649,543,Laptop,Windows 11,2025-12-31,Active
1650,544,Workstation,Windows 11,2026-02-01,Outdated
1651,545,Laptop,Windows 10,2026-02-27,Active
1652,546,Workstation,Windows 11,2026-01-31,Active
1653,547,Workstation,macOS Sonoma,2026-03-10,Active
1654,548,Laptop,macOS Sonoma,2026-03-12,Active
1655,549,Workstation,Windows 11,2026-01-19,Active
1656,549,Laptop,Windows 10,2026-01-09,Disabled
1657,550,Laptop,Linux,2026-01-28,Active
1658,551,Desktop,Windows 10,2026-02-22,Active
1659,552,Desktop,Windows 11,2026-02-05,Active
1660,553,Laptop,macOS Sonoma,2026-03-14,Active
1661,554,Laptop,Windows 11,2026-03-19,Active
1662,555,Desktop,Windows 11,2026-01-14,Active
1663,556,Workstation,Windows 10,2026-01-28,Active
1664,557,Workstation,Windows 11,2026-02-05,Active
1665,558,Workstation,Windows 10,2026-03-18,Active
1666,559,Workstation,macOS Sonoma,2026-01-11,Active
1667,559,Desktop,Windows 10,2026-01-23,Active
1668,560,Desktop,Windows 10,2026-03-24,Active
1669,561,Laptop,Windows 10,2026-03-02,Active
1670,562,Laptop,Windows 11,2026-03-23,Active
1671,562,Desktop,macOS Sonoma,2026-01-22,Active
1672,563,Laptop,Linux,2026-01-26,Active
1673,563,Laptop,Windows 10,2026-02-05,Active
1674,564,Workstation,Windows 11,2026-02-08,Active
1675,565,Workstation,Windows 10,2026-02-17,Active
1676,566,Workstation,Windows 11,2026-02-20,Active
1677,567,Laptop,Windows 11,2026-02-09,Active
1678,568,Laptop,Windows 10,2026-02-18,Active
1679,569,Laptop,Windows 11,2026-01-19,Active
1680,570,Desktop,Windows 10,2026-03-26,Active
1681,571,Desktop,Windows 10,2026-03-09,Active
1682,572,Desktop,Windows 10,2026-03-22,Active
1683,573,Laptop,Windows 11,2026-03-15,Active
1684,573,Laptop,Windows 11,2026-01-21,Disabled
1685,574,Laptop,Windows 10,2026-02-23,Active
1686,575,Workstation,Windows 11,2026-01-24,Active
1687,576,Laptop,Windows 11,2026-03-15,Active
1688,577,Laptop,macOS Sonoma,2026-01-27,Active
1689,578,Workstation,Windows 11,2026-03-22,Active
1690,578,Laptop,macOS Sonoma,2026-03-05,Active
1691,579,Laptop,Windows 11,2026-03-11,Active
1692,580,Desktop,Windows 11,2026-02-20,Active
1693,580,Desktop,Linux,2026-03-03,Active
1694,581,Desktop,Windows 10,2026-01-20,Active
1695,582,Laptop,Windows 11,2026-01-13,Active
1696,582,Desktop,Windows 11,2026-03-07,Active
1697,583,Workstation,Windows 11,2026-02-17,Active
1698,584,Laptop,Windows 10,2026-03-12,Active
1699,585,Laptop,Windows 11,2026-02-10,Active
1700,586,Desktop,Windows 11,2026-01-24,Active
1701,587,Laptop,Windows 11,2026-03-25,Active
1702,587,Workstation,Windows 11,2026-01-13,Outdated
1703,588,Workstation,Windows 11,2026-03-16,Outdated
1704,589,Workstation,Windows 10,2026-03-20,Active
1705,590,Desktop,Windows 10,2026-02-02,Active
1706,591,Workstation,Linux,2026-01-03,Active
1707,592,Workstation,Windows 10,2026-03-05,Disabled
1708,593,Desktop,Windows 11,2026-02-25,Active
1709,594,Laptop,Windows 11,2026-03-05,Outdated
1710,595,Laptop,macOS Sonoma,2026-01-25,Active
1711,595,Workstation,macOS Sonoma,2026-03-25,Active
1712,596,Desktop,Windows 11,2026-01-18,Active
1713,596,Laptop,Linux,2026-01-11,Active
1714,597,Desktop,Windows 11,2026-03-03,Active
1715,598,Workstation,Windows 10,2026-02-04,Active
1716,599,Workstation,Windows 11,2026-02-04,Active
1717,600,Desktop,Windows 10,2026-03-22,Active
1718,600,Workstation,Windows 10,2025-12-30,Active
1719,601,Workstation,Windows 11,2026-01-02,Active
1720,601,Workstation,Windows 11,2026-03-12,Active
1721,602,Workstation,Windows 11,2026-01-28,Active
1722,603,Workstation,Windows 11,2026-02-12,Active
1723,604,Desktop,Linux,2026-01-24,Active
1724,604,Laptop,Windows 11,2026-01-01,Active
1725,605,Workstation,Windows 11,2026-02-03,Active
1726,606,Desktop,Windows 11,2026-01-09,Active
1727,607,Workstation,Windows 11,2026-03-26,Active
1728,608,Laptop,Windows 11,2026-02-14,Active
1729,609,Desktop,Linux,2026-02-04,Active
1730,610,Laptop,Windows 11,2025-12-31,Active
1731,611,Workstation,Windows 11,2026-01-13,Active
1732,612,Desktop,Windows 11,2026-03-14,Active
1733,613,Laptop,Windows 11,2026-02-18,Active
1734,614,Laptop,Linux,2026-02-16,Outdated
1735,614,Desktop,Windows 11,2026-02-13,Active
1736,615,Laptop,Windows 10,2026-01-28,Active
1737,616,Desktop,Windows 11,2026-01-13,Active
1738,617,Desktop,Windows 10,2026-03-03,Active
1739,618,Desktop,Windows 10,2026-01-14,Active
1740,619,Desktop,Windows 10,2026-01-13,Outdated
1741,620,Laptop,Windows 11,2026-03-10,Active
1742,621,Desktop,Windows 11,2026-02-26,Active
1743,622,Workstation,Windows 10,2026-01-24,Active
1744,623,Laptop,Windows 11,2026-03-10,Active
1745,624,Workstation,Windows 11,2025-12-28,Active
1746,624,Workstation,macOS Sonoma,2026-02-27,Disabled
1747,625,Workstation,Windows 11,2026-01-14,Active
1748,626,Workstation,Windows 11,2026-02-05,Active
1749,626,Laptop,Windows 11,2026-02-03,Active
1750,627,Workstation,Windows 11,2026-03-11,Active
1751,628,Laptop,Windows 10,2026-03-01,Active
1752,629,Laptop,Windows 10,2025-12-29,Active
1753,629,Workstation,Windows 10,2026-01-20,Active
1754,630,Laptop,Windows 11,2026-03-20,Active
1755,631,Workstation,Windows 11,2026-02-08,Active
1756,631,Laptop,Windows 11,2026-01-19,Active
1757,632,Desktop,Windows 11,2026-03-22,Active
1758,633,Desktop,Windows 11,2026-03-22,Active
1759,633,Workstation,Windows 11,2026-01-31,Active
1760,634,Desktop,Windows 11,2026-01-12,Active
1761,635,Desktop,Windows 10,2026-03-18,Active
1762,636,Workstation,Windows 11,2026-01-13,Active
1763,637,Workstation,macOS Sonoma,2026-03-21,Active
1764,637,Laptop,Windows 10,2026-01-10,Active
1765,638,Desktop,Windows 11,2026-01-03,Active
1766,638,Laptop,macOS Sonoma,2026-02-15,Active
1767,639,Laptop,Windows 10,2026-02-03,Outdated
1768,640,Workstation,macOS Sonoma,2026-03-04,Active
1769,641,Workstation,Windows 10,2026-01-09,Active
1770,642,Workstation,Linux,2026-01-27,Active
1771,642,Desktop,Windows 11,2026-03-11,Active
1772,643,Laptop,Windows 11,2026-03-22,Outdated
1773,643,Desktop,Windows 11,2026-01-18,Disabled
1774,644,Workstation,Windows 11,2026-03-23,Active
1775,645,Desktop,Windows 10,2026-03-20,Active
1776,646,Desktop,Windows 10,2026-02-04,Active
1777,647,Laptop,Windows 11,2026-03-19,Active
1778,648,Desktop,Windows 11,2026-02-10,Active
1779,649,Workstation,Windows 11,2026-02-23,Active
1780,650,Workstation,Windows 11,2026-03-21,Active
1781,651,Workstation,Windows 11,2026-02-22,Active
1782,652,Workstation,Windows 11,2026-03-07,Active
1783,652,Desktop,Windows 11,2026-01-18,Outdated
1784,653,Laptop,Windows 11,2026-01-15,Active
1785,653,Desktop,Windows 11,2026-03-11,Active
1786,654,Desktop,Windows 11,2025-12-30,Active
1787,654,Desktop,Windows 11,2026-03-04,Outdated
1788,655,Desktop,macOS Sonoma,2026-02-02,Active
1789,655,Workstation,Linux,2026-03-26,Active
1790,656,Desktop,Windows 11,2026-03-23,Active
1791,657,Desktop,Windows 11,2026-01-19,Active
1792,658,Workstation,Windows 11,2026-01-21,Active
1793,658,Desktop,Windows 10,2026-02-18,Active
1794,659,Laptop,Windows 11,2026-01-20,Active
1795,660,Laptop,Windows 11,2026-01-26,Active
1796,660,Workstation,Windows 11,2026-02-20,Active
1797,661,Desktop,Windows 11,2026-02-24,Active
1798,662,Laptop,Windows 11,2026-01-12,Active
1799,663,Laptop,Windows 10,2026-03-15,Active
1800,664,Desktop,Windows 11,2026-03-17,Active
1801,664,Laptop,macOS Sonoma,2026-01-29,Outdated
1802,665,Workstation,Windows 11,2026-03-12,Active
1803,666,Workstation,macOS Sonoma,2026-03-16,Active
1804,667,Workstation,Windows 10,2026-03-05,Active
1805,668,Workstation,Windows 11,2026-03-17,Active
1806,669,Desktop,Windows 11,2026-03-14,Outdated
1807,669,Workstation,Windows 11,2026-03-17,Active
1808,670,Desktop,Windows 11,2026-01-14,Active
1809,671,Workstation,Windows 10,2026-01-26,Active
1810,672,Laptop,Windows 11,2026-03-01,Active
1811,673,Desktop,Windows 11,2026-03-17,Active
1812,674,Desktop,macOS Sonoma,2026-01-14,Active
1813,675,Desktop,macOS Sonoma,2026-02-05,Active
1814,675,Workstation,Linux,2026-01-13,Active
1815,676,Desktop,Windows 11,2026-01-10,Active
1816,677,Laptop,Windows 11,2026-02-13,Active
1817,678,Desktop,Windows 11,2026-01-19,Active
1818,679,Laptop,Windows 11,2026-03-12,Active
1819,680,Workstation,Windows 11,2026-02-01,Active
1820,681,Workstation,Windows 11,2026-03-01,Active
1821,682,Desktop,Linux,2026-03-23,Active
1822,682,Laptop,Windows 11,2025-12-27,Active
1823,683,Workstation,Windows 11,2026-01-06,Outdated
1824,684,Workstation,macOS Sonoma,2026-02-10,Active
1825,685,Laptop,Windows 10,2026-02-12,Active
1826,686,Laptop,Windows 10,2026-03-17,Active
1827,687,Desktop,Windows 10,2026-02-18,Active
1828,688,Workstation,Linux,2026-01-21,Active
1829,689,Desktop,Windows 11,2026-03-03,Disabled
1830,690,Laptop,macOS Sonoma,2026-01-24,Active
1831,691,Workstation,Windows 10,2026-03-19,Active
1832,692,Desktop,Windows 11,2026-01-12,Active
1833,692,Laptop,Windows 11,2026-03-04,Active
1834,693,Laptop,Windows 11,2026-02-20,Outdated
1835,694,Workstation,Windows 11,2026-01-23,Active
1836,695,Desktop,Windows 10,2026-02-16,Active
1837,695,Desktop,Windows 11,2026-03-24,Active
1838,696,Workstation,Windows 11,2026-02-23,Active
1839,697,Workstation,Windows 11,2026-03-11,Active
1840,697,Desktop,Windows 10,2026-02-16,Active
1841,698,Workstation,Windows 10,2026-02-22,Active
1842,699,Desktop,Windows 10,2026-02-27,Active
1843,700,Laptop,Windows 11,2026-01-26,Disabled
1844,700,Laptop,Windows 11,2026-02-14,Outdated
1845,701,Workstation,Windows 10,2026-03-05,Outdated
1846,702,Laptop,Windows 11,2026-03-20,Active
1847,703,Workstation,Windows 11,2026-03-06,Active
1848,704,Laptop,Windows 10,2026-01-30,Active
1849,705,Desktop,Windows 10,2026-02-10,Active
1850,706,Workstation,macOS Sonoma,2026-02-04,Active
1851,706,Laptop,Windows 11,2026-01-12,Active
1852,707,Workstation,Windows 11,2026-03-01,Active
1853,707,Laptop,Windows 11,2026-03-03,Active
1854,708,Laptop,Windows 10,2026-02-23,Outdated
1855,709,Workstation,Windows 10,2026-01-08,Active
1856,709,Workstation,Windows 11,2026-03-22,Active
1857,710,Laptop,Windows 10,2025-12-29,Active
1858,710,Laptop,macOS Sonoma,2026-03-07,Active
1859,711,Desktop,macOS Sonoma,2026-01-07,Outdated
1860,712,Workstation,Windows 11,2025-12-26,Active
1861,713,Desktop,Windows 10,2026-02-11,Active
1862,714,Desktop,Windows 11,2026-02-06,Active
1863,715,Desktop,Windows 11,2026-02-20,Active
1864,716,Workstation,Windows 11,2026-01-15,Active
1865,717,Workstation,Windows 10,2026-02-10,Active
1866,718,Workstation,Windows 11,2026-02-22,Active
1867,719,Laptop,Windows 11,2026-02-21,Active
1868,719,Laptop,Windows 10,2026-03-09,Active
1869,720,Desktop,Windows 11,2026-01-07,Active
1870,721,Desktop,Windows 11,2026-01-06,Active
1871,722,Laptop,Windows 10,2026-02-17,Disabled
1872,722,Desktop,Linux,2026-01-13,Active
1873,723,Laptop,Windows 11,2026-01-14,Active
1874,723,Desktop,Windows 10,2026-03-14,Active
1875,724,Laptop,Windows 11,2026-01-10,Active
1876,724,Desktop,macOS Sonoma,2026-03-15,Active
1877,725,Laptop,Windows 11,2026-02-03,Active
1878,726,Desktop,macOS Sonoma,2026-01-18,Active
1879,727,Workstation,Linux,2026-03-08,Active
1880,728,Laptop,Windows 11,2026-03-22,Active
1881,728,Workstation,Windows 11,2025-12-27,Active
1882,729,Workstation,Windows 10,2026-01-16,Active
1883,729,Laptop,Windows 10,2026-01-05,Active
1884,730,Laptop,Windows 11,2025-12-31,Active
1885,730,Desktop,macOS Sonoma,2026-03-16,Active
1886,731,Laptop,macOS Sonoma,2026-02-16,Active
1887,731,Laptop,Windows 10,2026-03-06,Active
1888,732,Workstation,Windows 11,2026-03-26,Active
1889,733,Desktop,Windows 11,2026-03-10,Active
1890,734,Laptop,Windows 10,2026-01-16,Active
1891,734,Desktop,Windows 10,2026-01-25,Active
1892,735,Desktop,Windows 11,2026-03-08,Active
1893,735,Desktop,Windows 10,2026-01-29,Active
1894,736,Laptop,Windows 11,2026-03-08,Active
1895,737,Laptop,Windows 11,2026-02-10,Active
1896,738,Workstation,Windows 11,2026-03-03,Active
1897,739,Laptop,Windows 11,2026-03-17,Active
1898,740,Desktop,Windows 11,2026-01-07,Active
1899,741,Desktop,Windows 11,2026-02-04,Active
1900,741,Workstation,Linux,2026-01-03,Active
1901,742,Desktop,macOS Sonoma,2026-03-13,Active
1902,743,Laptop,Windows 11,2026-03-04,Active
1903,744,Desktop,Windows 11,2026-02-13,Active
1904,745,Laptop,Windows 11,2026-01-10,Active
1905,746,Laptop,Windows 11,2026-03-19,Disabled
1906,747,Workstation,Linux,2026-03-23,Active
1907,748,Laptop,Windows 10,2026-01-24,Outdated
1908,749,Laptop,Windows 11,2025-12-30,Active
1909,750,Laptop,Windows 11,2026-03-02,Active
1910,751,Desktop,Windows 10,2026-01-31,Active
1911,752,Workstation,Windows 11,2026-01-09,Active
1912,752,Workstation,Windows 10,2026-02-12,Active
1913,753,Laptop,Windows 11,2026-01-20,Active
1914,754,Desktop,Windows 11,2026-03-09,Active
1915,755,Laptop,Windows 10,2026-01-16,Active
1916,756,Laptop,Windows 11,2026-01-22,Active
1917,756,Workstation,Windows 11,2026-02-03,Active
1918,757,Desktop,Windows 10,2026-01-04,Active
1919,758,Workstation,Windows 11,2026-02-28,Active
1920,759,Laptop,Linux,2026-03-16,Active
1921,760,Laptop,Windows 10,2026-03-20,Active
1922,761,Workstation,Windows 10,2025-12-30,Active
1923,762,Workstation,macOS Sonoma,2026-03-22,Active
1924,762,Workstation,Windows 11,2026-01-19,Active
1925,763,Workstation,Windows 10,2026-03-20,Active
1926,764,Desktop,Windows 11,2026-01-16,Active
1927,765,Desktop,Windows 10,2025-12-28,Active
1928,766,Desktop,Windows 11,2026-02-17,Active
1929,767,Laptop,Windows 11,2026-02-09,Active
1930,768,Laptop,Windows 11,2026-02-26,Active
1931,769,Desktop,Windows 10,2026-03-14,Active
1932,769,Desktop,Windows 11,2026-03-05,Active
1933,770,Workstation,Windows 11,2026-01-31,Active
1934,771,Workstation,Linux,2026-02-12,Active
1935,772,Laptop,macOS Sonoma,2026-03-05,Active
1936,773,Laptop,Windows 10,2026-02-05,Active
1937,773,Desktop,Windows 10,2026-01-29,Outdated
1938,774,Laptop,Windows 10,2026-03-23,Active
1939,774,Workstation,Linux,2026-01-06,Disabled
1940,775,Desktop,Windows 10,2026-02-18,Outdated
1941,775,Workstation,Windows 10,2026-01-18,Active
1942,776,Workstation,macOS Sonoma,2026-02-15,Active
1943,777,Workstation,Windows 10,2026-03-21,Active
1944,778,Laptop,Windows 10,2026-01-06,Disabled
1945,778,Workstation,Windows 10,2026-03-19,Active
1946,779,Laptop,Windows 10,2026-03-07,Active
1947,780,Laptop,Windows 10,2026-01-31,Active
1948,781,Desktop,Windows 11,2026-02-24,Active
1949,781,Workstation,Windows 11,2026-01-02,Active
1950,782,Laptop,Windows 10,2026-03-18,Active
1951,783,Desktop,Windows 11,2026-01-08,Active
1952,784,Laptop,Windows 10,2026-01-01,Active
1953,785,Workstation,macOS Sonoma,2026-03-14,Active
1954,785,Desktop,Windows 10,2026-01-30,Active
1955,786,Workstation,Windows 11,2026-02-09,Active
1956,787,Desktop,Windows 11,2026-01-07,Active
1957,788,Desktop,Windows 10,2026-02-08,Active
1958,789,Desktop,Windows 11,2026-01-03,Active
1959,789,Desktop,Windows 11,2026-03-05,Active
1960,790,Laptop,Windows 11,2026-01-24,Outdated
1961,791,Workstation,Windows 11,2026-03-09,Active
1962,792,Laptop,Windows 11,2026-03-01,Active
1963,793,Workstation,Windows 11,2025-12-27,Active
1964,793,Desktop,Windows 11,2026-01-15,Active
1965,794,Desktop,Windows 11,2026-01-12,Active
1966,795,Workstation,Windows 10,2026-02-10,Active
1967,796,Workstation,Windows 11,2026-01-17,Outdated
1968,797,Workstation,Windows 11,2026-02-01,Active
1969,798,Laptop,Windows 10,2026-01-21,Outdated
1970,799,Laptop,Windows 11,2026-02-13,Active
1971,800,Workstation,Windows 10,2026-01-13,Active
1972,801,Workstation,Windows 11,2026-02-08,Active
1973,802,Workstation,Windows 10,2026-01-16,Active
1974,803,Workstation,Windows 11,2026-01-29,Active
1975,804,Desktop,Windows 11,2026-02-09,Active
1976,805,Desktop,macOS Sonoma,2026-01-03,Active
1977,806,Workstation,macOS Sonoma,2026-03-09,Active
1978,807,Workstation,Windows 11,2025-12-30,Active
1979,808,Workstation,Linux,2026-02-14,Active
1980,808,Desktop,Windows 11,2026-02-23,Outdated
1981,809,Desktop,Windows 10,2026-02-18,Active
1982,809,Desktop,Windows 11,2026-01-05,Active
1983,810,Desktop,Windows 11,2026-01-05,Active
1984,811,Laptop,Linux,2026-02-05,Active
1985,811,Laptop,Windows 10,2026-02-07,Outdated
1986,812,Laptop,Windows 11,2026-02-08,Active
1987,812,Laptop,Windows 11,2026-02-25,Outdated
1988,813,Laptop,macOS Sonoma,2026-01-08,Active
1989,814,Laptop,Windows 11,2026-02-10,Outdated
1990,815,Desktop,macOS Sonoma,2025-12-27,Active
1991,816,Workstation,Windows 11,2026-02-15,Active
1992,817,Laptop,macOS Sonoma,2026-02-10,Active
1993,817,Desktop,Windows 10,2026-01-22,Active
1994,818,Laptop,Windows 10,2026-01-17,Active
1995,819,Workstation,Windows 10,2026-02-02,Disabled
1996,819,Laptop,Windows 10,2026-01-10,Active
1997,820,Desktop,macOS Sonoma,2025-12-30,Active
1998,821,Laptop,Windows 11,2026-02-11,Active
1999,822,Desktop,Windows 10,2026-02-05,Active
2000,823,Desktop,Windows 11,2026-02-11,Active
2001,824,Desktop,Windows 10,2026-03-01,Active
2002,825,Laptop,Windows 11,2026-02-24,Active
2003,826,Laptop,Windows 11,2026-02-17,Active
2004,827,Desktop,Windows 10,2026-01-04,Active
2005,828,Workstation,Windows 11,2026-01-24,Active
2006,829,Desktop,Windows 10,2026-02-05,Active
2007,830,Desktop,Windows 11,2026-02-22,Active
2008,831,Workstation,macOS Sonoma,2026-03-21,Active
2009,832,Workstation,Windows 10,2026-01-01,Outdated
2010,832,Laptop,Windows 11,2026-02-12,Active
2011,833,Workstation,Windows 11,2026-01-21,Active
2012,834,Laptop,Windows 11,2026-02-14,Active
2013,835,Laptop,Windows 11,2026-02-08,Active
2014,836,Workstation,Windows 11,2026-02-26,Outdated
2015,837,Workstation,macOS Sonoma,2026-02-01,Active
2016,838,Desktop,Windows 11,2026-03-17,Active
2017,839,Workstation,Windows 10,2026-03-10,Active
2018,840,Desktop,Windows 11,2026-02-04,Active
2019,841,Desktop,Windows 11,2026-03-14,Active
2020,842,Desktop,Windows 11,2026-03-24,Active
2021,843,Desktop,Windows 11,2026-01-24,Outdated
2022,844,Desktop,Windows 10,2026-03-26,Active
2023,845,Laptop,Windows 11,2026-03-21,Active
2024,846,Workstation,Windows 11,2026-01-07,Active
2025,846,Laptop,Windows 11,2026-01-18,Active
2026,847,Laptop,Windows 11,2026-01-30,Active
2027,848,Laptop,Windows 10,2026-01-27,Active
2028,848,Desktop,Windows 10,2026-02-09,Active
2029,849,Workstation,Linux,2026-01-08,Outdated
2030,850,Workstation,Windows 10,2026-02-05,Active
2031,851,Laptop,Windows 11,2026-02-16,Active
2032,852,Workstation,Windows 11,2026-01-20,Active
2033,852,Desktop,Windows 10,2026-03-19,Active
2034,853,Workstation,Windows 11,2026-01-28,Outdated
2035,854,Workstation,macOS Sonoma,2026-01-02,Outdated
2036,855,Workstation,Windows 10,2026-01-21,Active
2037,855,Laptop,macOS Sonoma,2026-02-21,Active
2038,856,Desktop,Windows 10,2026-02-18,Active
2039,857,Workstation,Windows 11,2026-02-09,Outdated
2040,858,Desktop,Windows 11,2026-01-10,Outdated
2041,858,Workstation,Windows 11,2026-02-13,Active
2042,859,Workstation,Windows 11,2026-02-12,Active
2043,860,Laptop,Windows 11,2026-01-27,Active
2044,860,Workstation,Windows 11,2026-02-16,Active
2045,861,Desktop,Windows 11,2026-01-29,Outdated
2046,862,Laptop,Windows 10,2026-02-16,Active
2047,863,Laptop,Windows 10,2026-03-01,Active
2048,864,Laptop,Windows 10,2026-01-18,Active
2049,865,Desktop,macOS Sonoma,2026-01-16,Disabled
2050,866,Desktop,Windows 10,2026-03-16,Active
2051,867,Desktop,Windows 11,2026-01-07,Disabled
2052,868,Workstation,Windows 10,2026-03-05,Disabled
2053,869,Desktop,Linux,2026-03-24,Active
2054,870,Workstation,Windows 10,2025-12-27,Active
2055,871,Workstation,Windows 10,2026-03-18,Active
