DeviceID,EmployeeID,DeviceType,OS_Version,LastPatchDate,AntivirusStatus
1526,442,Desktop,Windows 10,2026-01-28,Active
1527,443,Workstation,Windows 10,2026-02-03,Active
1528,444,Workstation,Windows 11,2025-12-27,Active
1529,445,Laptop,Windows 11,2026-01-01,Active
1530,446,Desktop,macOS Sonoma,2026-03-09,Active
1531,447,Laptop,Windows 11,2026-01-08,Active
1532,448,Workstation,Windows 11,2026-02-02,Active
1533,449,Desktop,Windows 10,2026-01-15,Active
1534,450,Workstation,Windows 10,2026-03-12,Active
1535,451,Desktop,Windows 10,2026-01-14,Active
1536,451,Workstation,Linux,2026-02-20,Outdated
1537,452,Workstation,Windows 11,2026-03-15,Active
1538,453,Desktop,Windows 10,2026-02-02,Active
1539,453,Desktop,Windows 11,2026-02-13,Active
1540,454,Desktop,Windows 10,2026-02-15,Active
1541,454,Workstation,Linux,2026-01-12,Active
1542,455,Workstation,macOS Sonoma,2026-02-21,Active
1543,455,Workstation,Windows 10,2026-01-26,Active
1544,456,Workstation,Windows 10,2026-02-24,Outdated
1545,457,Workstation,Windows 11,2026-01-10,Active
1546,458,Laptop,Windows 11,2026-02-05,Active
1547,459,Workstation,macOS Sonoma,2026-02-10,Active
1548,460,Laptop,Windows 11,2026-03-15,Disabled
1549,461,Desktop,Windows 10,2026-02-08,Active
1550,462,Desktop,Windows 11,2026-01-10,Active
1551,463,Desktop,Windows 11,2026-02-06,Active
1552,464,Laptop,macOS Sonoma,2026-02-05,Active
1553,465,Laptop,Windows 10,2026-02-24,Active
1554,466,Desktop,Windows 11,2026-02-27,Active
1555,466,Laptop,Windows 11,2026-02-03,Active
1556,467,Workstation,Windows 10,2026-03-05,Active
1557,468,Workstation,Windows 11,2026-01-02,Active
1558,469,Desktop,Windows 11,2026-02-16,Outdated
1559,470,Desktop,Windows 11,2026-03-14,Active
1560,471,Workstation,Windows 11,2026-02-12,Active
1561,472,Desktop,Windows 11,2026-02-24,Active
1562,473,Desktop,Windows 11,2025-12-28,Active
1563,474,Workstation,Windows 10,2026-01-02,Active
1564,474,Workstation,Windows 10,2026-03-10,Active
1565,475,Laptop,Windows 10,2026-02-15,Outdated
1566,475,Desktop,Windows 11,2026-02-10,Active
1567,476,Workstation,Windows 10,2026-02-02,Active
1568,476,Laptop,Windows 11,2026-03-11,Active
1569,477,Workstation,macOS Sonoma,2026-01-20,Active
1570,477,Laptop,Windows 10,2026-01-15,Active
1571,478,Laptop,Windows 11,2026-01-03,Active
1572,479,Laptop,Windows 11,2026-02-02,Active
1573,480,Desktop,Windows 10,2026-03-23,Active
1574,481,Desktop,Windows 10,2026-02-27,Active
1575,482,Desktop,Windows 11,2025-12-26,Active
1576,482,Laptop,Windows 10,2026-01-06,Active
1577,483,Workstation,Windows 10,2026-03-11,Active
1578,484,Desktop,Windows 11,2026-01-24,Outdated
1579,485,Laptop,Windows 11,2026-02-11,Active
1580,486,Laptop,Windows 11,2026-01-03,Active
1581,486,Laptop,Windows 10,2026-03-19,Active
1582,487,Desktop,Windows 11,2026-03-06,Active
1583,488,Workstation,Windows 11,2026-01-10,Active
1584,488,Laptop,Linux,2026-03-01,Active
1585,489,Desktop,Windows 11,2026-01-30,Active
1586,490,Desktop,macOS Sonoma,2026-02-21,Active
1587,491,Laptop,Windows 10,2026-02-15,Active
1588,492,Workstation,Windows 11,2026-01-10,Active
1589,493,Laptop,Windows 11,2026-01-04,Active
1590,493,Workstation,Linux,2026-02-08,Active
1591,494,Desktop,Windows 11,2026-03-02,Active
1592,494,Laptop,Windows 11,2025-12-26,Active
1593,495,Laptop,Windows 11,2026-03-16,Active
1594,496,Desktop,Windows 11,2026-02-22,Active
1595,496,Workstation,Windows 11,2026-01-22,Active
1596,497,Desktop,Windows 10,2026-03-14,Active
1597,498,Laptop,Windows 11,2026-03-06,Active
1598,498,Workstation,Windows 11,2026-02-06,Active
1599,499,Workstation,Windows 11,2026-02-27,Outdated
1600,500,Desktop,Windows 11,2026-03-13,Active
1601,501,Desktop,Windows 11,2026-02-12,Active
1602,502,Workstation,Windows 10,2026-01-18,Disabled
1603,503,Laptop,Windows 11,2026-03-16,Active
1604,504,Desktop,macOS Sonoma,2026-02-14,Active
1605,505,Laptop,Windows 10,2026-03-24,Active
1606,506,Workstation,Windows 11,2026-02-20,Active
1607,507,Desktop,macOS Sonoma,2026-01-16,Active
1608,508,Laptop,Windows 10,2026-03-04,Active
1609,509,Desktop,Windows 10,2026-03-08,Disabled
1610,509,Workstation,Windows 10,2026-02-11,Active
1611,510,Workstation,Windows 11,2026-03-21,Active
1612,511,Desktop,Windows 10,2026-02-19,Active
1613,512,Laptop,Windows 10,2026-02-20,Active
1614,513,Workstation,Windows 10,2026-03-23,Active
1615,513,Workstation,Windows 11,2026-03-16,Active
1616,514,Laptop,Windows 11,2026-03-15,Active
1617,515,Desktop,Windows 11,2026-01-03,Active
1618,516,Laptop,Windows 11,2026-01-18,Active
1619,517,Desktop,Linux,2026-01-02,Active
1620,518,Laptop,Linux,2026-03-26,Active
1621,519,Laptop,Windows 11,2026-01-13,Active
1622,520,Laptop,Windows 11,2026-01-17,Active
1623,521,Desktop,Windows 11,2026-02-28,Active
1624,522,Laptop,macOS Sonoma,2026-03-15,Active
1625,523,Workstation,macOS Sonoma,2026-01-04,Active
1626,523,Desktop,Windows 11,2025-12-31,Active
1627,524,Workstation,Windows 11,2026-03-21,Active
1628,525,Laptop,Windows 11,2026-03-22,Active
1629,525,Desktop,Windows 11,2026-02-06,Active
1630,526,Desktop,Windows 10,2026-01-27,Active
1631,527,Workstation,Windows 11,2026-02-01,Outdated
1632,528,Laptop,Windows 10,2026-03-18,Active
1633,529,Laptop,Windows 11,2026-01-23,Active
1634,530,Desktop,Windows 11,2026-01-20,Active
1635,531,Workstation,Windows 11,2026-01-21,Active
1636,532,Desktop,Windows 11,2025-12-28,Active
1637,532,Laptop,Linux,2025-12-30,Active
1638,533,Desktop,Windows 11,2026-01-16,Outdated
1639,533,Workstation,Windows 10,2026-01-20,Active
1640,534,Laptop,Windows 11,2026-01-07,Active
1641,535,Laptop,Windows 11,2025-12-28,Outdated
1642,536,Workstation,Windows 10,2026-01-05,Active
1643,537,Workstation,Windows 11,2026-02-18,Active
1644,538,Laptop,Linux,2026-01-07,Active
1645,539,Desktop,Windows 11,2026-02-03,Active
1646,540,Desktop,Windows 11,2026-02-08,Active
1647,541,Desktop,Windows 10,2026-02-16,Active
1648,542,Workstation,Windows 11,2026-01-28,Active
1649,543,Workstation,Windows 11,2026-03-15,Active
1650,544,Workstation,Windows 11,2026-02-21,Active
1651,545,Desktop,Windows 10,2026-01-21,Active
1652,546,Laptop,Windows 11,2026-01-25,Active
1653,546,Workstation,Linux,2026-02-27,Active
1654,547,Desktop,Windows 11,2026-01-29,Active
1655,548,Laptop,Windows 11,2025-12-28,Active
1656,549,Workstation,macOS Sonoma,2026-02-02,Active
1657,550,Desktop,Windows 10,2026-02-01,Active
1658,550,Desktop,Linux,2026-02-19,Active
1659,551,Laptop,Windows 10,2026-03-21,Active
1660,552,Workstation,Windows 10,2026-02-25,Active
1661,553,Desktop,Windows 11,2026-02-21,Active
1662,554,Laptop,Windows 10,2026-03-18,Active
1663,555,Desktop,Windows 10,2026-01-12,Active
1664,555,Desktop,Windows 11,2026-02-10,Active
1665,556,Laptop,Windows 10,2026-03-17,Active
1666,556,Laptop,Windows 11,2026-02-16,Active
1667,557,Desktop,Windows 11,2026-03-18,Active
1668,558,Workstation,Windows 11,2026-03-05,Outdated
1669,559,Workstation,Linux,2026-01-24,Active
1670,560,Workstation,Windows 11,2026-03-03,Active
1671,561,Workstation,Windows 11,2026-03-26,Active
1672,562,Desktop,Linux,2026-01-11,Active
1673,562,Workstation,Windows 11,2026-03-19,Active
1674,563,Laptop,Windows 10,2026-02-25,Active
1675,564,Laptop,Windows 10,2026-01-06,Active
1676,565,Workstation,Windows 10,2025-12-31,Outdated
1677,565,Laptop,Windows 10,2026-01-12,Active
1678,566,Desktop,Windows 11,2026-03-01,Active
1679,567,Desktop,Windows 11,2026-02-10,Active
1680,568,Desktop,Windows 11,2026-01-17,Active
1681,569,Desktop,Windows 10,2026-03-03,Active
1682,570,Desktop,Windows 11,2026-03-26,Active
1683,571,Laptop,Windows 11,2026-03-22,Active
1684,572,Workstation,Windows 11,2026-01-10,Active
1685,573,Workstation,macOS Sonoma,2026-03-21,Active
1686,574,Workstation,Windows 10,2026-02-25,Active
1687,575,Workstation,Windows 11,2026-01-27,Active
1688,576,Laptop,Windows 11,2026-02-02,Active
1689,577,Laptop,Windows 11,2026-02-22,Active
1690,578,Desktop,Windows 11,2026-02-02,Active
1691,578,Workstation,Windows 10,2025-12-29,Active
1692,579,Laptop,Windows 10,2026-02-20,Outdated
1693,580,Workstation,Windows 11,2026-02-18,Active
1694,581,Laptop,Windows 11,2026-02-10,Active
1695,582,Laptop,Windows 10,2026-01-09,Active
1696,583,Desktop,Windows 10,2025-12-26,Active
1697,583,Workstation,Windows 11,2025-12-30,Active
1698,584,Laptop,macOS Sonoma,2026-01-07,Active
1699,585,Workstation,Windows 11,2026-02-21,Active
1700,586,Desktop,Windows 10,2026-03-07,Active
1701,587,Workstation,Windows 11,2026-03-22,Active
1702,588,Desktop,Windows 10,2026-02-26,Active
1703,589,Desktop,Windows 10,2026-01-21,Active
1704,590,Workstation,Windows 10,2026-02-09,Active
1705,591,Laptop,Windows 10,2026-01-21,Active
1706,592,Laptop,Windows 11,2026-03-19,Active
1707,593,Desktop,Windows 11,2026-02-15,Active
1708,594,Laptop,Windows 10,2026-03-06,Active
1709,595,Desktop,Windows 11,2026-01-20,Outdated
1710,596,Laptop,Windows 11,2026-02-11,Active
1711,597,Desktop,Windows 10,2026-01-27,Active
1712,598,Desktop,Windows 11,2026-02-25,Active
1713,599,Laptop,macOS Sonoma,2026-03-09,Active
1714,599,Laptop,Windows 11,2026-03-01,Active
1715,600,Laptop,macOS Sonoma,2026-03-16,Outdated
1716,601,Workstation,Windows 11,2026-01-28,Active
1717,602,Laptop,macOS Sonoma,2026-02-15,Active
1718,602,Desktop,Windows 10,2026-02-24,Active
1719,603,Desktop,macOS Sonoma,2026-03-23,Active
1720,604,Laptop,Windows 10,2025-12-26,Active
1721,605,Desktop,Windows 11,2026-02-16,Active
1722,606,Workstation,Windows 11,2026-01-01,Active
1723,607,Desktop,Windows 11,2026-01-21,Disabled
1724,608,Laptop,Windows 11,2026-01-13,Active
1725,609,Laptop,Windows 11,2026-03-19,Active
1726,610,Desktop,Windows 11,2026-01-18,Active
1727,611,Laptop,Windows 11,2025-12-29,Outdated
1728,612,Laptop,Windows 11,2026-01-25,Active
1729,613,Desktop,Windows 11,2025-12-31,Active
1730,614,Desktop,Windows 10,2026-02-18,Active
1731,615,Laptop,Windows 10,2026-02-23,Active
1732,616,Workstation,Windows 10,2026-01-26,Active
1733,617,Workstation,Windows 11,2026-01-05,Active
1734,617,Desktop,Windows 11,2026-02-19,Active
1735,618,Workstation,Windows 11,2026-02-25,Active
1736,618,Desktop,Windows 11,2025-12-30,Active
1737,619,Desktop,Windows 11,2026-01-06,Active
1738,620,Laptop,Windows 11,2026-01-31,Active
1739,620,Laptop,Linux,2026-03-14,Active
1740,621,Laptop,Windows 10,2026-01-01,Active
1741,622,Laptop,Windows 11,2026-02-22,Outdated
1742,622,Laptop,Windows 11,2026-02-03,Active
1743,623,Workstation,Windows 10,2026-02-05,Active
1744,624,Laptop,macOS Sonoma,2026-01-27,Active
1745,625,Laptop,macOS Sonoma,2026-03-10,Active
1746,626,Laptop,Windows 10,2026-03-13,Active
1747,627,Desktop,Windows 10,2026-01-07,Active
1748,628,Desktop,Linux,2026-03-17,Active
1749,628,Laptop,Windows 11,2026-03-08,Active
1750,629,Laptop,Windows 11,2026-01-16,Active
1751,630,Laptop,Windows 11,2026-03-13,Active
1752,631,Workstation,Windows 10,2026-02-06,Active
1753,632,Desktop,Windows 11,2026-03-13,Active
1754,633,Desktop,Linux,2026-03-26,Active
1755,634,Workstation,Windows 11,2026-02-23,Disabled
1756,634,Desktop,Windows 11,2026-01-12,Active
1757,635,Workstation,Windows 10,2025-12-26,Active
1758,636,Workstation,Windows 10,2026-01-12,Active
1759,637,Desktop,Windows 11,2026-02-06,Active
1760,638,Laptop,Windows 10,2026-03-21,Active
1761,638,Laptop,Linux,2026-01-19,Outdated
1762,639,Workstation,Windows 11,2026-01-30,Active
1763,640,Desktop,Windows 11,2026-01-18,Active
1764,640,Desktop,Windows 11,2026-03-03,Active
1765,641,Laptop,Windows 11,2026-03-13,Active
1766,642,Desktop,Windows 11,2026-03-25,Outdated
1767,643,Desktop,Windows 11,2026-02-23,Active
1768,644,Laptop,Windows 11,2026-02-02,Active
1769,644,Laptop,macOS Sonoma,2026-02-09,Active
1770,645,Laptop,Windows 11,2026-01-12,Outdated
1771,645,Laptop,Windows 11,2026-02-01,Active
1772,646,Laptop,Windows 11,2026-02-12,Active
1773,647,Laptop,macOS Sonoma,2026-01-03,Outdated
1774,648,Workstation,Windows 10,2026-02-13,Active
1775,649,Laptop,Windows 10,2026-03-08,Active
1776,650,Desktop,Windows 11,2026-02-28,Active
1777,650,Laptop,Windows 10,2026-03-11,Active
1778,651,Workstation,Windows 11,2026-02-22,Active
1779,652,Workstation,Windows 11,2026-01-14,Active
1780,652,Workstation,Windows 11,2026-02-07,Active
1781,653,Laptop,Windows 10,2026-03-26,Active
1782,653,Workstation,Windows 10,2026-03-07,Outdated
1783,654,Laptop,Windows 11,2026-03-25,Active
1784,655,Laptop,Windows 10,2026-03-23,Active
1785,656,Desktop,Windows 11,2026-01-22,Active
1786,656,Desktop,Windows 11,2026-03-09,Active
1787,657,Laptop,Windows 11,2026-01-15,Active
1788,657,Desktop,Windows 11,2026-03-26,Active
1789,658,Desktop,Windows 11,2026-01-04,Active
1790,658,Laptop,Windows 11,2026-02-26,Active
1791,659,Workstation,Windows 11,2026-02-19,Outdated
1792,660,Desktop,Windows 11,2026-01-23,Active
1793,661,Laptop,Windows 10,2026-03-26,Active
1794,662,Desktop,Windows 10,2026-02-26,Active
1795,662,Laptop,Windows 11,2026-01-17,Active
1796,663,Desktop,macOS Sonoma,2026-01-12,Active
1797,664,Desktop,Linux,2026-03-14,Outdated
1798,665,Workstation,Windows 10,2026-03-05,Active
1799,666,Desktop,Windows 11,2026-02-25,Active
1800,667,Desktop,Windows 11,2026-02-02,Active
1801,668,Laptop,Windows 10,2026-03-02,Outdated
1802,669,Workstation,Windows 10,2026-02-05,Active
1803,670,Desktop,Windows 10,2026-01-04,Active
1804,671,Desktop,Windows 11,2026-02-14,Disabled
1805,672,Desktop,Windows 11,2026-01-31,Active
1806,673,Desktop,Windows 11,2026-02-26,Active
1807,674,Laptop,Windows 10,2025-12-30,Active
1808,675,Laptop,Windows 10,2026-03-23,Active
1809,676,Laptop,Windows 10,2026-01-16,Active
1810,677,Laptop,Windows 11,2025-12-26,Active
1811,678,Desktop,Windows 10,2026-01-02,Outdated
1812,679,Desktop,Windows 11,2026-02-19,Disabled
1813,679,Desktop,Windows 11,2025-12-31,Disabled
1814,680,Workstation,Windows 11,2026-01-13,Active
1815,681,Laptop,Windows 10,2026-01-06,Active
1816,681,Laptop,Windows 11,2026-02-26,Active
1817,682,Laptop,Windows 11,2026-03-13,Active
1818,683,Desktop,Windows 11,2025-12-26,Active
1819,684,Laptop,Linux,2026-03-09,Active
1820,685,Laptop,Windows 11,2026-03-14,Disabled
1821,686,Laptop,Linux,2026-01-25,Active
1822,687,Laptop,Windows 11,2026-01-22,Active
1823,688,Laptop,Windows 11,2026-01-21,Active
1824,689,Desktop,Windows 11,2026-01-09,Active
1825,690,Desktop,Windows 10,2026-01-15,Active
1826,691,Desktop,Windows 10,2025-12-30,Disabled
1827,692,Workstation,Windows 10,2025-12-26,Active
1828,693,Desktop,Windows 10,2026-03-14,Active
1829,694,Desktop,Windows 10,2026-02-01,Active
1830,695,Laptop,macOS Sonoma,2026-02-20,Active
1831,696,Desktop,Windows 10,2026-03-21,Active
1832,697,Workstation,Windows 11,2026-03-03,Active
1833,698,Workstation,Windows 10,2026-01-29,Active
1834,699,Laptop,Windows 11,2026-03-13,Active
1835,700,Desktop,Windows 10,2026-03-24,Active
1836,701,Desktop,Windows 10,2026-01-09,Active
1837,701,Laptop,Windows 11,2026-01-15,Active
1838,702,Workstation,Windows 11,2026-01-30,Outdated
1839,702,Desktop,Windows 11,2026-03-09,Active
1840,703,Workstation,Windows 10,2026-01-31,Active
1841,704,Workstation,Windows 10,2026-03-24,Active
1842,704,Workstation,Linux,2026-02-27,Active
1843,705,Desktop,Windows 11,2026-03-07,Active
1844,706,Workstation,Windows 10,2026-03-07,Active
1845,707,Desktop,macOS Sonoma,2026-02-25,Active
1846,708,Laptop,Windows 11,2025-12-26,Active
1847,709,Workstation,Windows 11,2025-12-31,Disabled
1848,710,Laptop,Windows 11,2026-02-01,Active
1849,711,Desktop,Windows 11,2026-01-04,Active
1850,712,Workstation,Windows 11,2026-03-14,Active
1851,712,Workstation,macOS Sonoma,2025-12-30,Active
1852,713,Laptop,Windows 10,2025-12-26,Outdated
1853,714,Desktop,Windows 10,2026-01-01,Active
1854,714,Workstation,macOS Sonoma,2026-02-19,Active
1855,715,Desktop,Windows 11,2026-01-25,Disabled
1856,716,Desktop,macOS Sonoma,2026-02-08,Active
1857,717,Desktop,Windows 10,2026-03-01,Active
1858,718,Workstation,Windows 11,2026-03-20,Active
1859,719,Workstation,Windows 10,2026-01-03,Outdated
1860,720,Laptop,macOS Sonoma,2026-03-13,Active
1861,721,Workstation,macOS Sonoma,2026-03-05,Active
1862,722,Workstation,Windows 10,2026-01-10,Active
1863,723,Desktop,Linux,2026-02-16,Active
1864,724,Workstation,Windows 11,2025-12-31,Active
1865,725,Laptop,Windows 10,2026-01-04,Active
1866,726,Desktop,Windows 10,2026-01-12,Active
1867,726,Workstation,macOS Sonoma,2026-03-17,Disabled
1868,727,Desktop,Linux,2026-01-20,Active
1869,727,Desktop,Windows 11,2026-02-22,Active
1870,728,Laptop,Windows 11,2026-01-08,Active
1871,729,Desktop,Windows 11,2026-02-07,Active
1872,730,Laptop,Windows 10,2026-02-16,Active
1873,731,Laptop,Windows 10,2026-02-05,Active
1874,732,Laptop,Windows 11,2026-01-18,Active
1875,732,Desktop,Windows 10,2026-01-20,Active
1876,733,Workstation,Windows 11,2026-01-03,Active
1877,734,Desktop,Windows 11,2026-03-05,Active
1878,735,Laptop,Windows 10,2026-01-17,Active
1879,736,Laptop,Windows 10,2025-12-27,Active
1880,736,Desktop,macOS Sonoma,2025-12-29,Active
1881,737,Laptop,Windows 11,2026-03-13,Active
1882,738,Laptop,Windows 11,2026-01-24,Active
1883,739,Desktop,Windows 11,2026-02-18,Active
1884,740,Workstation,Windows 11,2026-01-16,Active
1885,741,Workstation,Windows 11,2026-03-24,Active
1886,741,Workstation,Windows 11,2026-02-05,Active
1887,742,Desktop,macOS Sonoma,2026-01-28,Active
1888,743,Laptop,Windows 10,2026-02-01,Active
1889,744,Desktop,Windows 11,2026-01-11,Active
1890,744,Laptop,Windows 11,2026-02-28,Active
1891,745,Workstation,Windows 11,2026-02-20,Active
1892,746,Laptop,Windows 10,2026-01-08,Active
1893,747,Laptop,Windows 11,2026-01-04,Active
1894,747,Workstation,Windows 10,2026-02-12,Active
1895,748,Laptop,Linux,2026-03-01,Active
1896,748,Laptop,Windows 10,2026-01-02,Outdated
1897,749,Desktop,Windows 11,2026-03-09,Active
1898,750,Workstation,Windows 10,2026-01-18,Active
1899,750,Laptop,Windows 10,2026-02-15,Active
1900,751,Laptop,macOS Sonoma,2026-03-09,Active
1901,751,Desktop,Windows 11,2026-02-14,Active
1902,752,Desktop,Windows 11,2026-02-21,Active
1903,753,Desktop,macOS Sonoma,2026-02-07,Active
1904,754,Laptop,Windows 11,2026-01-13,Active
1905,755,Desktop,Windows 11,2026-01-19,Active
1906,756,Desktop,Windows 11,2026-02-21,Active
1907,757,Desktop,Windows 10,2026-02-09,Active
1908,758,Desktop,macOS Sonoma,2026-02-03,Active
1909,759,Workstation,Windows 10,2026-01-03,Active
1910,760,Desktop,macOS Sonoma,2026-02-02,Active
1911,761,Workstation,macOS Sonoma,2026-02-09,Active
1912,762,Workstation,Windows 11,2025-12-27,Active
1913,763,Desktop,Windows 10,2026-01-20,Active
1914,764,Desktop,Windows 11,2026-03-21,Active
1915,765,Desktop,Windows 10,2026-01-27,Active
1916,766,Laptop,Windows 11,2026-02-21,Active
1917,767,Laptop,Windows 10,2026-03-01,Active
1918,768,Laptop,Windows 11,2026-02-07,Outdated
1919,769,Desktop,Windows 11,2026-01-08,Active
1920,770,Desktop,Windows 11,2026-03-18,Active
1921,771,Desktop,Windows 11,2025-12-28,Active
1922,772,Laptop,Windows 11,2026-03-26,Active
1923,773,Workstation,Windows 11,2026-01-25,Active
1924,773,Desktop,Windows 11,2025-12-30,Active
1925,774,Laptop,macOS Sonoma,2026-03-17,Active
1926,775,Workstation,Windows 11,2026-01-02,Active
1927,776,Workstation,Windows 11,2026-01-26,Active
1928,777,Laptop,Windows 11,2026-03-21,Active
1929,778,Workstation,macOS Sonoma,2026-01-08,Active
1930,778,Desktop,Windows 11,2026-03-05,Active
1931,779,Desktop,Windows 10,2026-03-21,Active
1932,779,Laptop,Windows 11,2026-01-10,Disabled
1933,780,Laptop,macOS Sonoma,2026-03-14,Active
1934,781,Desktop,Windows 11,2026-03-04,Active
1935,782,Workstation,Windows 10,2026-03-12,Active
1936,782,Workstation,Windows 10,2025-12-28,Outdated
1937,783,Workstation,Windows 11,2026-02-17,Active
1938,784,Workstation,Windows 11,2026-02-03,Active
1939,785,Desktop,Windows 10,2026-02-24,Active
1940,786,Laptop,Windows 11,2026-01-22,Active
1941,786,Laptop,Windows 11,2026-01-24,Active
1942,787,Desktop,Windows 10,2026-03-18,Active
1943,788,Workstation,Windows 11,2026-01-12,Active
1944,789,Laptop,Windows 11,2026-02-18,Active
1945,790,Workstation,Windows 11,2026-02-28,Active
1946,791,Laptop,Windows 11,2026-01-05,Active
1947,791,Laptop,Windows 10,2026-03-22,Outdated
1948,792,Workstation,Windows 10,2026-01-26,Active
1949,793,Desktop,Windows 11,2025-12-31,Active
1950,794,Laptop,Windows 11,2026-03-25,Active
1951,795,Desktop,Windows 11,2025-12-26,Active
1952,796,Workstation,Windows 11,2026-01-13,Active
1953,797,Laptop,Windows 11,2025-12-30,Active
1954,797,Workstation,Windows 11,2026-03-26,Active
1955,798,Workstation,Windows 10,2026-03-01,Active
1956,799,Desktop,Windows 11,2026-01-05,Active
1957,800,Workstation,Windows 11,2026-03-19,Active
1958,801,Laptop,Windows 10,2026-02-25,Active
1959,802,Workstation,Windows 11,2026-01-16,Active
1960,803,Workstation,Windows 11,2026-03-18,Active
1961,804,Laptop,Windows 11,2026-03-23,Active
1962,805,Desktop,Windows 10,2026-01-25,Active
1963,806,Desktop,Windows 11,2026-02-02,Active
1964,807,Workstation,Windows 11,2026-01-10,Active
1965,808,Desktop,Windows 11,2026-02-15,Active
1966,809,Workstation,Windows 11,2026-03-18,Active
1967,810,Workstation,Windows 11,2025-12-28,Active
1968,811,Laptop,Linux,2025-12-31,Active
1969,812,Workstation,Windows 11,2026-01-12,Active
1970,813,Workstation,Windows 10,2026-03-14,Active
1971,814,Desktop,Windows 10,2026-02-07,Active
1972,815,Desktop,Windows 11,2026-03-04,Active
1973,816,Laptop,Linux,2026-01-24,Active
1974,817,Desktop,Windows 11,2025-12-29,Outdated
1975,818,Laptop,Windows 11,2026-01-25,Active
1976,819,Desktop,Windows 11,2026-03-02,Active
1977,820,Desktop,Windows 10,2026-03-11,Active
1978,821,Desktop,Windows 11,2026-03-01,Active
1979,822,Desktop,Windows 10,2025-12-26,Active
1980,823,Workstation,Windows 10,2026-01-25,Active
1981,823,Workstation,Windows 11,2026-03-24,Active
1982,824,Laptop,Windows 10,2026-01-12,Active
1983,825,Desktop,Windows 10,2026-01-27,Active
1984,826,Laptop,Windows 11,2026-01-02,Active
1985,827,Workstation,Windows 10,2026-01-18,Active
1986,828,Desktop,macOS Sonoma,2025-12-26,Active
1987,829,Laptop,Linux,2026-01-11,Active
1988,830,Workstation,Windows 10,2026-03-02,Active
1989,831,Workstation,Windows 11,2026-02-11,Active
1990,832,Workstation,Windows 11,2026-03-20,Active
1991,833,Laptop,macOS Sonoma,2026-03-23,Active
1992,833,Desktop,Windows 11,2026-01-16,Active
1993,834,Desktop,macOS Sonoma,2026-02-03,Active
1994,835,Laptop,Windows 11,2026-03-03,Active
1995,836,Laptop,Windows 11,2026-03-05,Active
1996,837,Laptop,Linux,2026-03-11,Active
1997,838,Workstation,Linux,2026-03-25,Active
1998,839,Laptop,Windows 11,2026-02-01,Active
1999,840,Workstation,Windows 10,2026-03-23,Active
2000,840,Laptop,Windows 11,2026-02-19,Outdated
2001,841,Workstation,Windows 10,2026-01-18,Active
2002,842,Desktop,Windows 10,2026-03-01,Outdated
2003,843,Desktop,Windows 11,2026-03-07,Active
2004,844,Desktop,Windows 11,2026-03-05,Outdated
2005,845,Desktop,Windows 11,2026-02-27,Active
2006,846,Desktop,Windows 11,2026-02-17,Active
2007,847,Workstation,macOS Sonoma,2026-03-13,Active
2008,848,Desktop,Windows 10,2026-02-23,Disabled
2009,849,Laptop,Windows 11,2026-03-20,Active
2010,849,Workstation,Windows 11,2026-02-13,Active
2011,850,Workstation,Windows 10,2026-02-12,Outdated
2012,851,Workstation,Windows 11,2026-01-07,Active
2013,852,Laptop,Windows 11,2026-01-11,Active
2014,853,Workstation,Windows 10,2026-01-25,Active
2015,854,Laptop,Windows 10,2026-03-15,Active
2016,854,Laptop,Windows 10,2026-02-17,Active
2017,855,Laptop,Windows 10,2026-02-28,Active
2018,856,Workstation,Windows 10,2026-02-06,Active
2019,857,Workstation,Windows 10,2026-01-08,Active
2020,858,Laptop,Windows 10,2026-02-22,Active
2021,859,Laptop,Windows 11,2026-03-03,Active
2022,860,Desktop,Windows 10,2026-01-05,Active
2023,860,Workstation,Windows 11,2026-03-17,Active
2024,861,Workstation,Windows 10,2026-02-20,Active
2025,862,Desktop,Windows 11,2026-02-23,Active
2026,862,Workstation,Windows 11,2026-01-02,Active
2027,863,Laptop,Windows 11,2026-03-26,Active
2028,864,Workstation,Windows 11,2026-03-12,Active
2029,865,Workstation,Windows 11,2026-03-15,Active
2030,866,Desktop,Windows 11,2025-12-26,Outdated
2031,867,Laptop,macOS Sonoma,2026-02-26,Active
2032,868,Desktop,macOS Sonoma,2026-03-02,Active
2033,869,Laptop,Windows 10,2026-02-12,Active
2034,870,Desktop,Windows 11,2026-03-08,Active
2035,871,Workstation,Windows 10,2026-02-13,Active
2036,872,Desktop,Windows 10,2026-02-23,Active
2037,873,Workstation,Windows 11,2026-03-08,Active
2038,873,Workstation,Windows 11,2026-01-01,Active
2039,874,Desktop,Windows 11,2025-12-26,Active
2040,875,Laptop,Windows 11,2026-01-24,Active
2041,875,Workstation,Windows 10,2026-01-15,Active
2042,876,Workstation,Windows 11,2026-02-28,Active
2043,877,Laptop,Windows 11,2026-02-20,Active
2044,877,Laptop,Windows 10,2025-12-30,Disabled
2045,878,Laptop,Windows 11,2026-01-29,Active
2046,878,Laptop,Windows 11,2026-03-10,Active
2047,879,Workstation,Windows 10,2025-12-26,Active
2048,880,Workstation,macOS Sonoma,2026-01-17,Active
2049,881,Laptop,Windows 10,2026-03-17,Active
2050,882,Workstation,Windows 11,2026-02-20,Active
2051,883,Workstation,Linux,2026-03-03,Active
2052,884,Desktop,Windows 10,2026-03-18,Outdated
2053,885,Workstation,Windows 11,2026-01-30,Active
2054,886,Laptop,Windows 10,2026-03-12,Active
