EmployeeID,Service,MFA_Enabled
359,Email,True
359,Island Cloud,True
359,VPN,True
359,Internal HR Portal,True
360,Email,True
360,Island Cloud,True
360,VPN,True
360,Internal HR Portal,True
361,Email,True
361,Island Cloud,True
361,VPN,False
361,Internal HR Portal,True
362,Email,False
362,Island Cloud,True
362,VPN,True
362,Internal HR Portal,False
363,Email,True
363,Island Cloud,True
363,VPN,True
363,Internal HR Portal,True
364,Email,True
364,Island Cloud,False
364,VPN,False
364,Internal HR Portal,True
365,Email,True
365,Island Cloud,False
365,VPN,False
365,Internal HR Portal,False
366,Email,True
366,Island Cloud,True
366,VPN,True
366,Internal HR Portal,True
367,Email,True
367,Island Cloud,True
367,VPN,True
367,Internal HR Portal,False
368,Email,True
368,Island Cloud,False
368,VPN,True
368,Internal HR Portal,True
369,Email,True
369,Island Cloud,True
369,VPN,True
369,Internal HR Portal,True
370,Email,True
370,Island Cloud,True
370,VPN,True
370,Internal HR Portal,False
371,Email,True
371,Island Cloud,False
371,VPN,True
371,Internal HR Portal,True
372,Email,True
372,Island Cloud,True
372,VPN,True
372,Internal HR Portal,True
373,Email,False
373,Island Cloud,True
373,VPN,True
373,Internal HR Portal,True
374,Email,True
374,Island Cloud,True
374,VPN,True
374,Internal HR Portal,True
375,Email,True
375,Island Cloud,True
375,VPN,True
375,Internal HR Portal,False
376,Email,True
376,Island Cloud,True
376,VPN,True
376,Internal HR Portal,True
377,Email,True
377,Island Cloud,True
377,VPN,True
377,Internal HR Portal,True
378,Email,True
378,Island Cloud,True
378,VPN,False
378,Internal HR Portal,True
379,Email,True
379,Island Cloud,True
379,VPN,True
379,Internal HR Portal,True
380,Email,True
380,Island Cloud,False
380,VPN,True
380,Internal HR Portal,True
381,Email,True
381,Island Cloud,True
381,VPN,True
381,Internal HR Portal,True
382,Email,True
382,Island Cloud,True
382,VPN,True
382,Internal HR Portal,True
383,Email,True
383,Island Cloud,True
383,VPN,True
383,Internal HR Portal,True
384,Email,True
384,Island Cloud,True
384,VPN,True
384,Internal HR Portal,True
385,Email,True
385,Island Cloud,True
385,VPN,True
385,Internal HR Portal,True
386,Email,True
386,Island Cloud,True
386,VPN,True
386,Internal HR Portal,True
387,Email,True
387,Island Cloud,False
387,VPN,True
387,Internal HR Portal,True
388,Email,True
388,Island Cloud,True
388,VPN,True
388,Internal HR Portal,False
389,Email,False
389,Island Cloud,True
389,VPN,False
389,Internal HR Portal,True
390,Email,True
390,Island Cloud,True
390,VPN,True
390,Internal HR Portal,True
391,Email,True
391,Island Cloud,True
391,VPN,True
391,Internal HR Portal,True
392,Email,True
392,Island Cloud,True
392,VPN,True
392,Internal HR Portal,True
393,Email,True
393,Island Cloud,False
393,VPN,True
393,Internal HR Portal,True
394,Email,False
394,Island Cloud,True
394,VPN,True
394,Internal HR Portal,True
395,Email,True
395,Island Cloud,True
395,VPN,False
395,Internal HR Portal,True
396,Email,True
396,Island Cloud,True
396,VPN,True
396,Internal HR Portal,True
397,Email,True
397,Island Cloud,True
397,VPN,True
397,Internal HR Portal,False
398,Email,True
398,Island Cloud,False
398,VPN,True
398,Internal HR Portal,True
399,Email,True
399,Island Cloud,True
399,VPN,True
399,Internal HR Portal,False
400,Email,True
400,Island Cloud,True
400,VPN,True
400,Internal HR Portal,True
401,Email,False
401,Island Cloud,True
401,VPN,True
401,Internal HR Portal,False
402,Email,True
402,Island Cloud,True
402,VPN,True
402,Internal HR Portal,True
403,Email,True
403,Island Cloud,True
403,VPN,True
403,Internal HR Portal,True
404,Email,True
404,Island Cloud,True
404,VPN,False
404,Internal HR Portal,True
405,Email,True
405,Island Cloud,True
405,VPN,True
405,Internal HR Portal,True
406,Email,True
406,Island Cloud,False
406,VPN,False
406,Internal HR Portal,True
407,Email,True
407,Island Cloud,True
407,VPN,False
407,Internal HR Portal,False
408,Email,True
408,Island Cloud,True
408,VPN,True
408,Internal HR Portal,True
409,Email,True
409,Island Cloud,True
409,VPN,True
409,Internal HR Portal,True
410,Email,True
410,Island Cloud,True
410,VPN,True
410,Internal HR Portal,True
411,Email,True
411,Island Cloud,True
411,VPN,False
411,Internal HR Portal,True
412,Email,True
412,Island Cloud,True
412,VPN,True
412,Internal HR Portal,True
413,Email,True
413,Island Cloud,True
413,VPN,True
413,Internal HR Portal,True
414,Email,True
414,Island Cloud,True
414,VPN,False
414,Internal HR Portal,True
415,Email,True
415,Island Cloud,True
415,VPN,True
415,Internal HR Portal,True
416,Email,True
416,Island Cloud,True
416,VPN,True
416,Internal HR Portal,True
417,Email,True
417,Island Cloud,False
417,VPN,True
417,Internal HR Portal,False
418,Email,True
418,Island Cloud,False
418,VPN,True
418,Internal HR Portal,True
419,Email,True
419,Island Cloud,True
419,VPN,True
419,Internal HR Portal,False
420,Email,True
420,Island Cloud,True
420,VPN,True
420,Internal HR Portal,True
421,Email,True
421,Island Cloud,True
421,VPN,True
421,Internal HR Portal,True
422,Email,False
422,Island Cloud,True
422,VPN,False
422,Internal HR Portal,True
423,Email,False
423,Island Cloud,False
423,VPN,True
423,Internal HR Portal,True
424,Email,True
424,Island Cloud,True
424,VPN,True
424,Internal HR Portal,True
425,Email,True
425,Island Cloud,True
425,VPN,True
425,Internal HR Portal,True
426,Email,True
426,Island Cloud,True
426,VPN,True
426,Internal HR Portal,False
427,Email,True
427,Island Cloud,True
427,VPN,True
427,Internal HR Portal,True
428,Email,False
428,Island Cloud,True
428,VPN,True
428,Internal HR Portal,True
429,Email,False
429,Island Cloud,True
429,VPN,True
429,Internal HR Portal,True
430,Email,True
430,Island Cloud,True
430,VPN,True
430,Internal HR Portal,True
431,Email,True
431,Island Cloud,True
431,VPN,True
431,Internal HR Portal,True
432,Email,True
432,Island Cloud,True
432,VPN,True
432,Internal HR Portal,True
433,Email,False
433,Island Cloud,True
433,VPN,False
433,Internal HR Portal,True
434,Email,True
434,Island Cloud,True
434,VPN,True
434,Internal HR Portal,True
435,Email,False
435,Island Cloud,False
435,VPN,True
435,Internal HR Portal,True
436,Email,False
436,Island Cloud,True
436,VPN,True
436,Internal HR Portal,False
437,Email,True
437,Island Cloud,True
437,VPN,False
437,Internal HR Portal,True
438,Email,True
438,Island Cloud,True
438,VPN,False
438,Internal HR Portal,True
439,Email,True
439,Island Cloud,True
439,VPN,True
439,Internal HR Portal,True
440,Email,False
440,Island Cloud,True
440,VPN,True
440,Internal HR Portal,True
441,Email,False
441,Island Cloud,False
441,VPN,True
441,Internal HR Portal,True
442,Email,True
442,Island Cloud,True
442,VPN,True
442,Internal HR Portal,True
443,Email,True
443,Island Cloud,True
443,VPN,False
443,Internal HR Portal,True
444,Email,True
444,Island Cloud,False
444,VPN,True
444,Internal HR Portal,True
445,Email,True
445,Island Cloud,False
445,VPN,True
445,Internal HR Portal,True
446,Email,False
446,Island Cloud,False
446,VPN,True
446,Internal HR Portal,False
447,Email,True
447,Island Cloud,True
447,VPN,True
447,Internal HR Portal,True
448,Email,True
448,Island Cloud,True
448,VPN,True
448,Internal HR Portal,True
449,Email,True
449,Island Cloud,True
449,VPN,True
449,Internal HR Portal,True
450,Email,True
450,Island Cloud,True
450,VPN,True
450,Internal HR Portal,False
451,Email,True
451,Island Cloud,False
451,VPN,True
451,Internal HR Portal,True
452,Email,True
452,Island Cloud,False
452,VPN,True
452,Internal HR Portal,True
453,Email,True
453,Island Cloud,False
453,VPN,False
453,Internal HR Portal,True
454,Email,True
454,Island Cloud,False
454,VPN,True
454,Internal HR Portal,True
455,Email,True
455,Island Cloud,True
455,VPN,True
455,Internal HR Portal,True
456,Email,False
456,Island Cloud,False
456,VPN,True
456,Internal HR Portal,False
457,Email,True
457,Island Cloud,True
457,VPN,True
457,Internal HR Portal,True
458,Email,True
458,Island Cloud,True
458,VPN,True
458,Internal HR Portal,True
459,Email,True
459,Island Cloud,False
459,VPN,True
459,Internal HR Portal,True
460,Email,True
460,Island Cloud,True
460,VPN,True
460,Internal HR Portal,True
461,Email,False
461,Island Cloud,True
461,VPN,False
461,Internal HR Portal,False
462,Email,True
462,Island Cloud,True
462,VPN,False
462,Internal HR Portal,True
463,Email,True
463,Island Cloud,True
463,VPN,True
463,Internal HR Portal,True
464,Email,True
464,Island Cloud,True
464,VPN,True
464,Internal HR Portal,True
465,Email,False
465,Island Cloud,True
465,VPN,True
465,Internal HR Portal,False
466,Email,True
466,Island Cloud,False
466,VPN,False
466,Internal HR Portal,False
467,Email,True
467,Island Cloud,True
467,VPN,True
467,Internal HR Portal,False
468,Email,True
468,Island Cloud,True
468,VPN,True
468,Internal HR Portal,False
469,Email,True
469,Island Cloud,True
469,VPN,True
469,Internal HR Portal,True
470,Email,True
470,Island Cloud,True
470,VPN,False
470,Internal HR Portal,True
471,Email,False
471,Island Cloud,True
471,VPN,False
471,Internal HR Portal,True
472,Email,True
472,Island Cloud,True
472,VPN,True
472,Internal HR Portal,True
473,Email,True
473,Island Cloud,False
473,VPN,True
473,Internal HR Portal,True
474,Email,True
474,Island Cloud,True
474,VPN,True
474,Internal HR Portal,True
475,Email,True
475,Island Cloud,True
475,VPN,True
475,Internal HR Portal,True
476,Email,True
476,Island Cloud,False
476,VPN,False
476,Internal HR Portal,False
477,Email,True
477,Island Cloud,True
477,VPN,True
477,Internal HR Portal,True
478,Email,True
478,Island Cloud,True
478,VPN,True
478,Internal HR Portal,True
479,Email,False
479,Island Cloud,False
479,VPN,True
479,Internal HR Portal,False
480,Email,True
480,Island Cloud,True
480,VPN,True
480,Internal HR Portal,True
481,Email,True
481,Island Cloud,True
481,VPN,True
481,Internal HR Portal,True
482,Email,True
482,Island Cloud,True
482,VPN,True
482,Internal HR Portal,False
483,Email,True
483,Island Cloud,True
483,VPN,True
483,Internal HR Portal,True
484,Email,True
484,Island Cloud,True
484,VPN,True
484,Internal HR Portal,True
485,Email,True
485,Island Cloud,True
485,VPN,True
485,Internal HR Portal,True
486,Email,True
486,Island Cloud,True
486,VPN,True
486,Internal HR Portal,True
487,Email,False
487,Island Cloud,True
487,VPN,False
487,Internal HR Portal,False
488,Email,True
488,Island Cloud,True
488,VPN,True
488,Internal HR Portal,True
489,Email,False
489,Island Cloud,False
489,VPN,True
489,Internal HR Portal,True
490,Email,True
490,Island Cloud,True
490,VPN,True
490,Internal HR Portal,True
491,Email,False
491,Island Cloud,True
491,VPN,True
491,Internal HR Portal,True
492,Email,True
492,Island Cloud,True
492,VPN,False
492,Internal HR Portal,True
493,Email,False
493,Island Cloud,True
493,VPN,True
493,Internal HR Portal,True
494,Email,True
494,Island Cloud,False
494,VPN,True
494,Internal HR Portal,False
495,Email,True
495,Island Cloud,False
495,VPN,True
495,Internal HR Portal,True
496,Email,True
496,Island Cloud,True
496,VPN,True
496,Internal HR Portal,True
497,Email,True
497,Island Cloud,True
497,VPN,True
497,Internal HR Portal,True
498,Email,False
498,Island Cloud,True
498,VPN,False
498,Internal HR Portal,True
499,Email,False
499,Island Cloud,True
499,VPN,True
499,Internal HR Portal,True
500,Email,True
500,Island Cloud,False
500,VPN,True
500,Internal HR Portal,True
501,Email,True
501,Island Cloud,False
501,VPN,True
501,Internal HR Portal,True
502,Email,False
502,Island Cloud,True
502,VPN,False
502,Internal HR Portal,False
503,Email,True
503,Island Cloud,True
503,VPN,False
503,Internal HR Portal,True
504,Email,True
504,Island Cloud,False
504,VPN,True
504,Internal HR Portal,True
505,Email,True
505,Island Cloud,True
505,VPN,True
505,Internal HR Portal,False
506,Email,False
506,Island Cloud,True
506,VPN,False
506,Internal HR Portal,False
507,Email,False
507,Island Cloud,True
507,VPN,True
507,Internal HR Portal,True
508,Email,False
508,Island Cloud,False
508,VPN,True
508,Internal HR Portal,False
509,Email,True
509,Island Cloud,True
509,VPN,True
509,Internal HR Portal,True
510,Email,True
510,Island Cloud,True
510,VPN,False
510,Internal HR Portal,False
511,Email,True
511,Island Cloud,True
511,VPN,True
511,Internal HR Portal,True
512,Email,True
512,Island Cloud,True
512,VPN,True
512,Internal HR Portal,True
513,Email,True
513,Island Cloud,True
513,VPN,True
513,Internal HR Portal,True
514,Email,True
514,Island Cloud,False
514,VPN,False
514,Internal HR Portal,False
515,Email,True
515,Island Cloud,True
515,VPN,True
515,Internal HR Portal,True
516,Email,True
516,Island Cloud,True
516,VPN,True
516,Internal HR Portal,False
517,Email,True
517,Island Cloud,False
517,VPN,True
517,Internal HR Portal,True
518,Email,True
518,Island Cloud,True
518,VPN,True
518,Internal HR Portal,True
519,Email,False
519,Island Cloud,True
519,VPN,True
519,Internal HR Portal,True
520,Email,True
520,Island Cloud,True
520,VPN,True
520,Internal HR Portal,True
521,Email,True
521,Island Cloud,True
521,VPN,True
521,Internal HR Portal,True
522,Email,True
522,Island Cloud,True
522,VPN,True
522,Internal HR Portal,False
523,Email,True
523,Island Cloud,True
523,VPN,True
523,Internal HR Portal,True
524,Email,True
524,Island Cloud,True
524,VPN,True
524,Internal HR Portal,True
525,Email,True
525,Island Cloud,True
525,VPN,True
525,Internal HR Portal,True
526,Email,True
526,Island Cloud,True
526,VPN,True
526,Internal HR Portal,True
527,Email,True
527,Island Cloud,True
527,VPN,True
527,Internal HR Portal,False
528,Email,True
528,Island Cloud,True
528,VPN,False
528,Internal HR Portal,True
529,Email,False
529,Island Cloud,True
529,VPN,True
529,Internal HR Portal,True
530,Email,True
530,Island Cloud,True
530,VPN,True
530,Internal HR Portal,True
531,Email,True
531,Island Cloud,False
531,VPN,True
531,Internal HR Portal,True
532,Email,True
532,Island Cloud,True
532,VPN,True
532,Internal HR Portal,True
533,Email,True
533,Island Cloud,False
533,VPN,True
533,Internal HR Portal,True
534,Email,False
534,Island Cloud,False
534,VPN,True
534,Internal HR Portal,True
535,Email,True
535,Island Cloud,False
535,VPN,False
535,Internal HR Portal,True
536,Email,True
536,Island Cloud,True
536,VPN,True
536,Internal HR Portal,True
537,Email,True
537,Island Cloud,True
537,VPN,True
537,Internal HR Portal,True
538,Email,True
538,Island Cloud,True
538,VPN,True
538,Internal HR Portal,True
539,Email,True
539,Island Cloud,True
539,VPN,True
539,Internal HR Portal,True
540,Email,True
540,Island Cloud,False
540,VPN,False
540,Internal HR Portal,False
541,Email,True
541,Island Cloud,True
541,VPN,True
541,Internal HR Portal,False
542,Email,True
542,Island Cloud,True
542,VPN,True
542,Internal HR Portal,True
543,Email,True
543,Island Cloud,True
543,VPN,True
543,Internal HR Portal,True
544,Email,False
544,Island Cloud,True
544,VPN,True
544,Internal HR Portal,True
545,Email,False
545,Island Cloud,False
545,VPN,False
545,Internal HR Portal,True
546,Email,True
546,Island Cloud,True
546,VPN,True
546,Internal HR Portal,True
547,Email,True
547,Island Cloud,True
547,VPN,True
547,Internal HR Portal,True
548,Email,True
548,Island Cloud,True
548,VPN,True
548,Internal HR Portal,True
549,Email,True
549,Island Cloud,True
549,VPN,True
549,Internal HR Portal,True
550,Email,True
550,Island Cloud,True
550,VPN,True
550,Internal HR Portal,True
551,Email,True
551,Island Cloud,True
551,VPN,False
551,Internal HR Portal,False
552,Email,False
552,Island Cloud,True
552,VPN,True
552,Internal HR Portal,False
553,Email,True
553,Island Cloud,True
553,VPN,True
553,Internal HR Portal,True
554,Email,False
554,Island Cloud,False
554,VPN,True
554,Internal HR Portal,False
555,Email,True
555,Island Cloud,True
555,VPN,True
555,Internal HR Portal,True
556,Email,True
556,Island Cloud,False
556,VPN,False
556,Internal HR Portal,True
557,Email,True
557,Island Cloud,False
557,VPN,True
557,Internal HR Portal,True
558,Email,True
558,Island Cloud,True
558,VPN,True
558,Internal HR Portal,True
559,Email,True
559,Island Cloud,False
559,VPN,True
559,Internal HR Portal,True
560,Email,False
560,Island Cloud,True
560,VPN,True
560,Internal HR Portal,False
561,Email,False
561,Island Cloud,False
561,VPN,False
561,Internal HR Portal,True
562,Email,False
562,Island Cloud,True
562,VPN,True
562,Internal HR Portal,True
563,Email,True
563,Island Cloud,False
563,VPN,True
563,Internal HR Portal,True
564,Email,False
564,Island Cloud,False
564,VPN,False
564,Internal HR Portal,True
565,Email,True
565,Island Cloud,True
565,VPN,True
565,Internal HR Portal,True
566,Email,True
566,Island Cloud,True
566,VPN,False
566,Internal HR Portal,True
567,Email,True
567,Island Cloud,True
567,VPN,True
567,Internal HR Portal,True
568,Email,True
568,Island Cloud,True
568,VPN,False
568,Internal HR Portal,False
569,Email,True
569,Island Cloud,True
569,VPN,True
569,Internal HR Portal,True
570,Email,True
570,Island Cloud,True
570,VPN,True
570,Internal HR Portal,True
571,Email,True
571,Island Cloud,False
571,VPN,False
571,Internal HR Portal,True
572,Email,True
572,Island Cloud,True
572,VPN,True
572,Internal HR Portal,True
573,Email,True
573,Island Cloud,True
573,VPN,False
573,Internal HR Portal,True
574,Email,True
574,Island Cloud,True
574,VPN,True
574,Internal HR Portal,True
575,Email,True
575,Island Cloud,True
575,VPN,True
575,Internal HR Portal,True
576,Email,True
576,Island Cloud,True
576,VPN,True
576,Internal HR Portal,False
577,Email,True
577,Island Cloud,True
577,VPN,True
577,Internal HR Portal,True
578,Email,True
578,Island Cloud,True
578,VPN,True
578,Internal HR Portal,True
579,Email,True
579,Island Cloud,True
579,VPN,True
579,Internal HR Portal,True
580,Email,True
580,Island Cloud,True
580,VPN,True
580,Internal HR Portal,True
581,Email,True
581,Island Cloud,True
581,VPN,True
581,Internal HR Portal,True
582,Email,True
582,Island Cloud,True
582,VPN,True
582,Internal HR Portal,True
583,Email,True
583,Island Cloud,True
583,VPN,True
583,Internal HR Portal,True
584,Email,True
584,Island Cloud,True
584,VPN,True
584,Internal HR Portal,False
585,Email,True
585,Island Cloud,True
585,VPN,True
585,Internal HR Portal,True
586,Email,True
586,Island Cloud,True
586,VPN,True
586,Internal HR Portal,True
587,Email,True
587,Island Cloud,False
587,VPN,True
587,Internal HR Portal,True
588,Email,True
588,Island Cloud,True
588,VPN,False
588,Internal HR Portal,False
589,Email,True
589,Island Cloud,False
589,VPN,False
589,Internal HR Portal,True
590,Email,True
590,Island Cloud,True
590,VPN,True
590,Internal HR Portal,True
591,Email,True
591,Island Cloud,True
591,VPN,True
591,Internal HR Portal,True
592,Email,True
592,Island Cloud,False
592,VPN,True
592,Internal HR Portal,False
593,Email,True
593,Island Cloud,True
593,VPN,False
593,Internal HR Portal,True
594,Email,True
594,Island Cloud,False
594,VPN,True
594,Internal HR Portal,True
595,Email,True
595,Island Cloud,False
595,VPN,True
595,Internal HR Portal,False
596,Email,True
596,Island Cloud,False
596,VPN,True
596,Internal HR Portal,False
597,Email,True
597,Island Cloud,True
597,VPN,True
597,Internal HR Portal,True
598,Email,True
598,Island Cloud,True
598,VPN,False
598,Internal HR Portal,False
599,Email,True
599,Island Cloud,True
599,VPN,True
599,Internal HR Portal,True
600,Email,True
600,Island Cloud,True
600,VPN,True
600,Internal HR Portal,False
601,Email,True
601,Island Cloud,False
601,VPN,True
601,Internal HR Portal,True
602,Email,True
602,Island Cloud,True
602,VPN,False
602,Internal HR Portal,False
603,Email,True
603,Island Cloud,True
603,VPN,True
603,Internal HR Portal,True
604,Email,False
604,Island Cloud,True
604,VPN,False
604,Internal HR Portal,True
605,Email,True
605,Island Cloud,True
605,VPN,True
605,Internal HR Portal,True
606,Email,True
606,Island Cloud,True
606,VPN,True
606,Internal HR Portal,True
607,Email,False
607,Island Cloud,True
607,VPN,False
607,Internal HR Portal,True
608,Email,True
608,Island Cloud,True
608,VPN,True
608,Internal HR Portal,True
609,Email,True
609,Island Cloud,True
609,VPN,False
609,Internal HR Portal,True
610,Email,True
610,Island Cloud,True
610,VPN,False
610,Internal HR Portal,True
611,Email,True
611,Island Cloud,True
611,VPN,True
611,Internal HR Portal,True
612,Email,True
612,Island Cloud,False
612,VPN,True
612,Internal HR Portal,True
613,Email,True
613,Island Cloud,False
613,VPN,False
613,Internal HR Portal,False
614,Email,True
614,Island Cloud,True
614,VPN,True
614,Internal HR Portal,True
615,Email,True
615,Island Cloud,True
615,VPN,True
615,Internal HR Portal,True
616,Email,True
616,Island Cloud,True
616,VPN,True
616,Internal HR Portal,True
617,Email,True
617,Island Cloud,True
617,VPN,True
617,Internal HR Portal,True
618,Email,True
618,Island Cloud,True
618,VPN,True
618,Internal HR Portal,True
619,Email,True
619,Island Cloud,True
619,VPN,True
619,Internal HR Portal,False
620,Email,True
620,Island Cloud,True
620,VPN,True
620,Internal HR Portal,False
621,Email,True
621,Island Cloud,True
621,VPN,True
621,Internal HR Portal,False
622,Email,True
622,Island Cloud,True
622,VPN,True
622,Internal HR Portal,True
623,Email,True
623,Island Cloud,True
623,VPN,True
623,Internal HR Portal,False
624,Email,False
624,Island Cloud,False
624,VPN,True
624,Internal HR Portal,True
625,Email,True
625,Island Cloud,True
625,VPN,True
625,Internal HR Portal,True
626,Email,True
626,Island Cloud,True
626,VPN,True
626,Internal HR Portal,True
627,Email,True
627,Island Cloud,True
627,VPN,False
627,Internal HR Portal,True
628,Email,True
628,Island Cloud,True
628,VPN,True
628,Internal HR Portal,True
629,Email,False
629,Island Cloud,True
629,VPN,False
629,Internal HR Portal,True
630,Email,True
630,Island Cloud,True
630,VPN,True
630,Internal HR Portal,True
631,Email,True
631,Island Cloud,True
631,VPN,True
631,Internal HR Portal,True
632,Email,True
632,Island Cloud,True
632,VPN,True
632,Internal HR Portal,True
633,Email,True
633,Island Cloud,False
633,VPN,True
633,Internal HR Portal,True
634,Email,True
634,Island Cloud,False
634,VPN,True
634,Internal HR Portal,True
635,Email,True
635,Island Cloud,True
635,VPN,True
635,Internal HR Portal,True
636,Email,True
636,Island Cloud,True
636,VPN,True
636,Internal HR Portal,False
637,Email,True
637,Island Cloud,True
637,VPN,True
637,Internal HR Portal,True
638,Email,True
638,Island Cloud,True
638,VPN,True
638,Internal HR Portal,True
639,Email,True
639,Island Cloud,True
639,VPN,True
639,Internal HR Portal,True
640,Email,True
640,Island Cloud,True
640,VPN,True
640,Internal HR Portal,True
641,Email,True
641,Island Cloud,True
641,VPN,True
641,Internal HR Portal,True
642,Email,False
642,Island Cloud,True
642,VPN,True
642,Internal HR Portal,False
643,Email,True
643,Island Cloud,True
643,VPN,True
643,Internal HR Portal,True
644,Email,False
644,Island Cloud,True
644,VPN,False
644,Internal HR Portal,False
645,Email,False
645,Island Cloud,False
645,VPN,True
645,Internal HR Portal,True
646,Email,True
646,Island Cloud,True
646,VPN,True
646,Internal HR Portal,True
647,Email,True
647,Island Cloud,True
647,VPN,True
647,Internal HR Portal,True
648,Email,True
648,Island Cloud,False
648,VPN,True
648,Internal HR Portal,True
649,Email,True
649,Island Cloud,True
649,VPN,False
649,Internal HR Portal,True
650,Email,False
650,Island Cloud,True
650,VPN,True
650,Internal HR Portal,True
651,Email,True
651,Island Cloud,True
651,VPN,True
651,Internal HR Portal,True
652,Email,True
652,Island Cloud,True
652,VPN,True
652,Internal HR Portal,True
653,Email,True
653,Island Cloud,True
653,VPN,True
653,Internal HR Portal,True
654,Email,False
654,Island Cloud,True
654,VPN,True
654,Internal HR Portal,False
655,Email,True
655,Island Cloud,True
655,VPN,True
655,Internal HR Portal,True
656,Email,True
656,Island Cloud,True
656,VPN,True
656,Internal HR Portal,True
657,Email,True
657,Island Cloud,False
657,VPN,False
657,Internal HR Portal,True
658,Email,True
658,Island Cloud,False
658,VPN,False
658,Internal HR Portal,True
659,Email,True
659,Island Cloud,False
659,VPN,False
659,Internal HR Portal,True
660,Email,True
660,Island Cloud,True
660,VPN,True
660,Internal HR Portal,False
661,Email,True
661,Island Cloud,True
661,VPN,True
661,Internal HR Portal,True
662,Email,False
662,Island Cloud,True
662,VPN,True
662,Internal HR Portal,True
663,Email,True
663,Island Cloud,True
663,VPN,True
663,Internal HR Portal,True
664,Email,True
664,Island Cloud,True
664,VPN,True
664,Internal HR Portal,True
665,Email,True
665,Island Cloud,True
665,VPN,False
665,Internal HR Portal,True
666,Email,False
666,Island Cloud,True
666,VPN,True
666,Internal HR Portal,True
667,Email,True
667,Island Cloud,True
667,VPN,True
667,Internal HR Portal,True
668,Email,True
668,Island Cloud,False
668,VPN,True
668,Internal HR Portal,True
669,Email,True
669,Island Cloud,False
669,VPN,True
669,Internal HR Portal,True
670,Email,True
670,Island Cloud,True
670,VPN,True
670,Internal HR Portal,True
671,Email,True
671,Island Cloud,True
671,VPN,True
671,Internal HR Portal,True
672,Email,True
672,Island Cloud,True
672,VPN,True
672,Internal HR Portal,True
673,Email,False
673,Island Cloud,True
673,VPN,True
673,Internal HR Portal,False
674,Email,True
674,Island Cloud,True
674,VPN,True
674,Internal HR Portal,True
675,Email,False
675,Island Cloud,True
675,VPN,True
675,Internal HR Portal,True
676,Email,False
676,Island Cloud,False
676,VPN,True
676,Internal HR Portal,True
677,Email,True
677,Island Cloud,False
677,VPN,True
677,Internal HR Portal,True
678,Email,True
678,Island Cloud,True
678,VPN,False
678,Internal HR Portal,False
679,Email,True
679,Island Cloud,True
679,VPN,True
679,Internal HR Portal,True
680,Email,True
680,Island Cloud,True
680,VPN,True
680,Internal HR Portal,True
681,Email,True
681,Island Cloud,True
681,VPN,True
681,Internal HR Portal,False
682,Email,True
682,Island Cloud,True
682,VPN,True
682,Internal HR Portal,True
683,Email,True
683,Island Cloud,True
683,VPN,True
683,Internal HR Portal,True
684,Email,False
684,Island Cloud,True
684,VPN,True
684,Internal HR Portal,True
685,Email,True
685,Island Cloud,True
685,VPN,True
685,Internal HR Portal,True
686,Email,True
686,Island Cloud,True
686,VPN,True
686,Internal HR Portal,True
687,Email,True
687,Island Cloud,True
687,VPN,True
687,Internal HR Portal,True
688,Email,True
688,Island Cloud,False
688,VPN,False
688,Internal HR Portal,True
689,Email,True
689,Island Cloud,True
689,VPN,True
689,Internal HR Portal,True
690,Email,False
690,Island Cloud,True
690,VPN,True
690,Internal HR Portal,False
691,Email,True
691,Island Cloud,True
691,VPN,True
691,Internal HR Portal,True
692,Email,True
692,Island Cloud,True
692,VPN,True
692,Internal HR Portal,True
693,Email,False
693,Island Cloud,True
693,VPN,True
693,Internal HR Portal,True
694,Email,True
694,Island Cloud,True
694,VPN,True
694,Internal HR Portal,True
695,Email,False
695,Island Cloud,True
695,VPN,True
695,Internal HR Portal,True
696,Email,False
696,Island Cloud,True
696,VPN,False
696,Internal HR Portal,False
697,Email,True
697,Island Cloud,True
697,VPN,True
697,Internal HR Portal,True
698,Email,True
698,Island Cloud,True
698,VPN,True
698,Internal HR Portal,True
699,Email,False
699,Island Cloud,True
699,VPN,False
699,Internal HR Portal,True
700,Email,False
700,Island Cloud,True
700,VPN,True
700,Internal HR Portal,False
701,Email,True
701,Island Cloud,True
701,VPN,True
701,Internal HR Portal,True
702,Email,True
702,Island Cloud,True
702,VPN,True
702,Internal HR Portal,False
703,Email,True
703,Island Cloud,True
703,VPN,True
703,Internal HR Portal,False
704,Email,True
704,Island Cloud,True
704,VPN,True
704,Internal HR Portal,True
705,Email,True
705,Island Cloud,True
705,VPN,True
705,Internal HR Portal,True
706,Email,True
706,Island Cloud,True
706,VPN,True
706,Internal HR Portal,False
707,Email,False
707,Island Cloud,True
707,VPN,True
707,Internal HR Portal,True
708,Email,True
708,Island Cloud,True
708,VPN,True
708,Internal HR Portal,True
709,Email,True
709,Island Cloud,True
709,VPN,True
709,Internal HR Portal,True
710,Email,True
710,Island Cloud,True
710,VPN,True
710,Internal HR Portal,True
711,Email,True
711,Island Cloud,True
711,VPN,True
711,Internal HR Portal,True
712,Email,False
712,Island Cloud,False
712,VPN,True
712,Internal HR Portal,False
713,Email,True
713,Island Cloud,False
713,VPN,False
713,Internal HR Portal,True
714,Email,True
714,Island Cloud,True
714,VPN,True
714,Internal HR Portal,False
715,Email,True
715,Island Cloud,True
715,VPN,True
715,Internal HR Portal,True
716,Email,False
716,Island Cloud,True
716,VPN,True
716,Internal HR Portal,False
717,Email,True
717,Island Cloud,True
