EmployeeID,FullName,Department,Location,IsRemote
653,Joshua_Jon_653,Legal,London,False
654,Donna_Mar,Finance,Isle of Wight,False
655,Thomas_Jon,Legal,Isle of Wight,False
656,Daniel_You,Operations,Isle of Wight,False
657,Elizabeth_Riv,Marketing,Isle of Wight,False
658,Andrew_Ram,HR,Isle of Wight,True
659,Susan_Bro,Marketing,Southampton,True
660,Jennifer_Gre,Operations,Southampton,False
661,Mark_Hal,IT,Portsmouth,False
662,Mary_And,Finance,Southampton,False
663,Anthony_Wil_663,Sales,Portsmouth,True
664,John_Rob_664,Legal,London,False
665,Matthew_Mar_665,Legal,Portsmouth,False
666,Susan_Nel,Operations,Portsmouth,True
667,Andrew_Riv,Sales,Remote,False
668,Susan_Gon_668,Sales,Portsmouth,False
669,Michael_Joh,IT,Portsmouth,False
670,Elizabeth_And_670,Legal,Remote,False
671,Susan_Mit_671,Legal,Remote,False
672,Jennifer_You,Marketing,London,False
673,Karen_Rod,Operations,Remote,True
674,Jessica_Dav,Finance,Remote,False
675,Emily_Ram,Finance,Portsmouth,False
676,John_Ram,Sales,London,False
677,Charles_Wri,Finance,Remote,False
678,Richard_Ram,Sales,London,False
679,Christopher_Mar,Marketing,Southampton,True
680,Sandra_Mar,Operations,London,True
681,David_Wal,Finance,Portsmouth,False
682,Michelle_Riv,Operations,Remote,False
683,Susan_Wal_683,HR,Isle of Wight,True
684,Charles_Wal_684,Operations,Isle of Wight,True
685,William_Per,IT,Portsmouth,False
686,John_Gar,IT,Portsmouth,False
687,Joseph_Hil_687,Operations,Portsmouth,False
688,Anthony_Nel,IT,Remote,True
689,Joseph_Lop,Finance,Southampton,False
690,David_San,Legal,Remote,True
691,Charles_Wil_691,Finance,Southampton,False
692,William_Bro,Marketing,London,False
693,Karen_Tho_693,HR,Southampton,False
694,Barbara_Her,Finance,Remote,True
695,Lisa_Rob_695,Sales,Southampton,True
696,Robert_Wal,Sales,London,False
697,Margaret_Rob,HR,Remote,True
698,Susan_Lop,Legal,Remote,False
699,Michael_Wil,IT,Southampton,False
700,Donna_Ngu,Finance,Portsmouth,False
701,William_Lop,Sales,Southampton,True
702,Matthew_Wri,Legal,Remote,False
703,Sandra_Tho,Operations,Portsmouth,False
704,Andrew_All_704,Operations,London,True
705,Michael_Mil,IT,Portsmouth,False
706,Robert_Car_706,Finance,Remote,False
707,Ashley_And_707,HR,Isle of Wight,False
708,Mary_Tho_708,Operations,Southampton,False
709,Mark_Wil,Sales,London,False
710,Andrew_Car,IT,Southampton,False
711,Elizabeth_Bak,Sales,Isle of Wight,True
712,Richard_All_712,Operations,London,False
713,Joshua_Hil_713,Legal,Portsmouth,True
714,Matthew_Riv,HR,Portsmouth,True
715,Lisa_Rob_715,Legal,Isle of Wight,True
716,Jessica_Mar,Legal,Southampton,True
717,Robert_Her,Legal,Portsmouth,False
718,Michael_Wil_718,HR,London,False
719,Andrew_Lop_719,HR,Isle of Wight,True
720,Charles_You,Legal,Portsmouth,False
721,James_And,Marketing,Portsmouth,True
722,Richard_Car,Marketing,Southampton,True
723,Susan_Wri,Finance,London,False
724,Jessica_Rob_724,IT,Remote,True
725,Steven_Tho,Sales,Southampton,False
726,Susan_Bak,Finance,Southampton,False
727,Richard_Lop,Sales,Remote,False
728,Elizabeth_Smi_728,Sales,Southampton,False
729,Charles_Smi_729,HR,Southampton,False
730,Kimberly_Bak,Finance,Isle of Wight,False
731,Emily_Ngu,Legal,Southampton,False
732,Ashley_Wal_732,Finance,Isle of Wight,False
733,Thomas_Har,Marketing,Southampton,False
734,Jessica_Tor,Marketing,London,False
735,Emily_Tho_735,Legal,Remote,True
736,Mary_Wil,Legal,Southampton,False
737,Michael_Jon,Legal,Isle of Wight,False
738,Charles_Car,Marketing,Portsmouth,False
739,Paul_Cam,Operations,Remote,True
740,Margaret_Her_740,Sales,Southampton,False
741,Linda_Cam,Legal,Remote,False
742,Mark_You_742,HR,Isle of Wight,True
743,Richard_Lew,Sales,Remote,False
744,William_Bak,HR,Isle of Wight,True
745,Jennifer_Lew,Sales,Isle of Wight,False
746,Andrew_Cam,Legal,Remote,True
747,Margaret_Gar,Legal,Isle of Wight,False
748,Sarah_You_748,Legal,London,True
749,Joshua_Rob,HR,Remote,True
750,Christopher_Tho_750,Sales,Remote,False
751,Jessica_Jon_751,Finance,Southampton,True
752,Jennifer_You_752,Legal,Portsmouth,True
753,Joseph_Bak,Operations,Portsmouth,False
754,Richard_And,Finance,London,False
755,Donna_Bak,Finance,Southampton,True
756,Joshua_Hil_756,Sales,Portsmouth,False
757,Anthony_Her_757,HR,Isle of Wight,True
758,Mary_Cam,Operations,Isle of Wight,True
759,Linda_Car_759,Sales,Isle of Wight,False
760,Margaret_Har,Operations,Portsmouth,False
761,Susan_Gon_761,Operations,Isle of Wight,False
762,Jessica_Har_762,Sales,Portsmouth,True
763,Richard_Wil_763,Marketing,Isle of Wight,False
764,Christopher_Rob,Finance,Portsmouth,False
765,Michael_Bak,IT,Portsmouth,False
766,Anthony_Har,Operations,London,False
767,Michelle_Ram,Legal,Isle of Wight,True
768,Robert_Per,Marketing,London,False
769,David_Wil,HR,London,False
770,Emily_Lop_770,Finance,London,True
771,Sandra_Lop,Legal,Southampton,True
772,Sarah_Rob,IT,Southampton,False
773,Sarah_Har,Sales,Isle of Wight,False
774,Donna_Jac,Operations,London,True
775,Mark_Har,Sales,Portsmouth,False
776,Michelle_Tho,HR,Isle of Wight,True
777,Thomas_Lop,Finance,Portsmouth,True
778,Betty_Mar,Finance,Remote,True
779,Lisa_Gre_779,IT,Remote,False
780,Donna_Hil_780,Legal,Southampton,True
781,Steven_Lew,Legal,London,True
782,Jennifer_Sco,Operations,Portsmouth,True
783,Sarah_Wil,HR,Isle of Wight,True
784,Matthew_Ngu,Legal,Remote,True
785,Donald_Gar,Sales,Portsmouth,False
786,Andrew_Mil,Finance,Remote,False
787,Mark_Cam,HR,Isle of Wight,False
788,Betty_Kin,Finance,Remote,True
789,Steven_Lop,Finance,Southampton,False
790,Ashley_Joh_790,Legal,Isle of Wight,True
791,Charles_Rob,Operations,Southampton,True
792,James_Gre,Sales,Portsmouth,False
793,Karen_Tho_793,Sales,Remote,True
794,Steven_Cla,IT,London,False
795,Donna_Riv,Finance,London,True
796,Patricia_Rod,HR,Southampton,True
797,Mark_Tor,Sales,Remote,False
798,David_Bak,Operations,Southampton,True
799,David_Har,Finance,London,False
800,Anthony_Gre,Legal,Remote,False
801,Linda_Kin,Legal,London,False
802,Mary_Wil_802,HR,Isle of Wight,True
803,Karen_San,HR,London,False
804,Donald_Mar,HR,Portsmouth,False
805,Margaret_Ada,Operations,Portsmouth,False
806,Joshua_Rob_806,Sales,Remote,False
807,Daniel_Har_807,Finance,London,False
808,John_Lop_808,Finance,Remote,False
809,Thomas_Bro,Legal,Remote,False
810,Michelle_Mil_810,Finance,Remote,True
811,Matthew_Wri_811,Operations,Portsmouth,True
812,Barbara_Lew,HR,London,True
813,Linda_Gon,Legal,Remote,False
814,Nancy_Flo,Operations,London,False
815,Donna_Wil_815,Finance,Southampton,False
816,Sarah_Lee,Legal,Isle of Wight,False
817,James_Lee,Finance,Remote,True
818,Sarah_Tho_818,HR,Southampton,False
819,Thomas_All_819,Finance,London,False
820,Margaret_All,Legal,London,False
821,Anthony_Ngu,IT,Portsmouth,True
822,Christopher_And,Operations,Portsmouth,False
823,Steven_Lew_823,HR,Isle of Wight,False
824,Jennifer_Gar,Marketing,Portsmouth,True
825,Susan_Wil_825,HR,Portsmouth,True
826,Daniel_Mit_826,Legal,London,False
827,Margaret_Ram,Operations,Isle of Wight,False
828,Joshua_Jon_828,HR,London,True
829,Joshua_Ram,Legal,Remote,True
830,Robert_Jon,Legal,Remote,False
831,Kimberly_Moo,Marketing,London,False
832,Sandra_Mit_832,Sales,London,False
833,Emily_Tho_833,HR,Southampton,False
834,John_Gon,IT,Southampton,True
835,Michelle_Ada,Marketing,Portsmouth,False
836,Susan_Per,Sales,Remote,True
837,Michael_Car,Legal,London,True
838,Joshua_Wil_838,Marketing,Remote,True
839,Matthew_Lee,Finance,Isle of Wight,True
840,Emily_Wal,Operations,Southampton,False
841,Richard_Joh,IT,Southampton,False
842,Jennifer_All,Legal,Remote,True
843,James_Hil,IT,London,True
844,John_Wil,Sales,Portsmouth,False
845,Linda_Cla,Sales,Isle of Wight,False
846,Jennifer_Rob,HR,London,False
847,Thomas_Wri_847,IT,Remote,False
848,Andrew_Sco,IT,London,True
849,Donna_Mil,IT,Portsmouth,True
850,Lisa_Moo_850,Finance,Portsmouth,True
851,Sarah_Bak,Marketing,London,True
852,James_Kin_852,Sales,Isle of Wight,True
853,Christopher_Hil,Sales,Isle of Wight,True
854,John_Gre,Sales,London,True
855,Sandra_Lop_855,HR,Southampton,True
856,Steven_And,HR,Southampton,False
857,Daniel_Car,Sales,Southampton,False
858,David_Mar,IT,Remote,True
859,Sandra_Smi_859,IT,London,True
860,Betty_Har,IT,Isle of Wight,False
861,Mary_Bak,IT,Portsmouth,True
862,Emily_Gon,Finance,Portsmouth,True
863,Nancy_All,IT,London,False
864,Daniel_Hal_864,Legal,London,False
865,Anthony_Gre_865,Legal,Southampton,False
866,Linda_Cam_866,HR,Remote,False
867,David_Jon_867,Marketing,Southampton,False
868,Kimberly_Gon,Finance,Portsmouth,True
869,Matthew_Lop_869,Operations,Southampton,True
870,Linda_Lew,Legal,Southampton,False
871,Charles_Gre,Finance,Isle of Wight,False
872,Joshua_And_872,Finance,Portsmouth,False
873,Christopher_Kin,Finance,Portsmouth,False
874,Margaret_Har_874,Operations,London,True
875,Michael_Rob,HR,Southampton,False
876,Michelle_Gon,Operations,Remote,True
877,Michael_Lee_877,Operations,Isle of Wight,True
878,Anthony_Wil_878,Operations,Southampton,False
879,David_San_879,Marketing,London,False
880,David_And,IT,London,True
881,Emily_Tor,HR,Southampton,False
882,Steven_Jac,Finance,Isle of Wight,False
883,Thomas_Ram,Sales,Isle of Wight,False
884,Donna_Mit,HR,Southampton,True
885,Nancy_Kin,Finance,Portsmouth,True
886,Elizabeth_Car_886,Sales,London,True
887,Christopher_Mit,Sales,Portsmouth,False
888,Joshua_Joh_888,Legal,Southampton,False
889,Paul_Ngu_889,Legal,Portsmouth,True
890,Mark_Jon_890,Legal,Portsmouth,True
891,Jessica_Lop,HR,Remote,True
892,Steven_Mar_892,Sales,Southampton,False
893,Linda_Gre,Legal,Portsmouth,False
894,Betty_Lew_894,Sales,Remote,True
895,Mark_Mit,Finance,Portsmouth,False
896,Robert_Flo,Marketing,Portsmouth,True
897,Karen_Sco,Marketing,London,True
898,Nancy_Gar,Marketing,Portsmouth,False
899,Nancy_Wal_899,Legal,Portsmouth,False
900,Elizabeth_Mar_900,Legal,Isle of Wight,False
901,Sandra_Flo,HR,Isle of Wight,True
902,Mary_Wil_902,Marketing,London,True
903,Andrew_Dav,Finance,Portsmouth,True
904,Anthony_Cam_904,HR,Southampton,False
905,Paul_Lee,Legal,Remote,False
906,Kimberly_Riv,Marketing,Southampton,False
907,James_San_907,Marketing,Isle of Wight,True
908,Donna_Mit_908,Legal,Isle of Wight,True
909,Mary_Jon_909,Sales,Portsmouth,False
910,Charles_Cam_910,Sales,London,True
911,Daniel_Moo,Finance,Remote,False
912,Michael_Rob_912,Operations,Southampton,True
913,Sandra_And,Sales,London,True
914,Donald_Whi,Legal,Remote,True
915,Donna_Her,Marketing,Remote,True
916,Sandra_Ngu_916,HR,Remote,True
917,Nancy_Gar_917,Finance,London,False
918,Richard_Smi_918,HR,Remote,True
919,Thomas_Gon_919,IT,Isle of Wight,True
920,Linda_Dav_920,Marketing,London,False
921,Daniel_You_921,HR,Isle of Wight,False
922,Thomas_Joh,Operations,Portsmouth,True
923,Nancy_Sco,HR,Portsmouth,True
924,Michelle_Rod,Marketing,Remote,True
925,Mark_And_925,Legal,Southampton,False
926,Sandra_Car,Operations,Southampton,False
927,David_Gre,Operations,Remote,False
928,Margaret_Gre,Sales,Isle of Wight,False
929,Michelle_San,HR,Isle of Wight,False
930,Anthony_Hal_930,IT,Portsmouth,False
931,Michelle_Cla_931,Finance,London,False
932,Anthony_All,Marketing,Remote,False
933,Linda_All_933,Sales,Remote,False
934,Joshua_You_934,Operations,Portsmouth,False
935,Steven_Gre,Finance,Remote,False
936,Paul_Mar_936,Finance,Southampton,False
937,Paul_You_937,Sales,Portsmouth,False
938,Paul_Gre,Marketing,London,True
939,Lisa_Flo,IT,Southampton,False
940,Christopher_Hal,Legal,Remote,False
941,Sandra_Jon,HR,Portsmouth,False
942,Sarah_Ram,Operations,Remote,True
943,Kimberly_Lew,Operations,Southampton,True
944,Nancy_Gon,Finance,Remote,False
945,Linda_You_945,Finance,Portsmouth,True
946,Mark_Ngu,IT,Isle of Wight,True
947,Kimberly_And,HR,Portsmouth,True
948,Anthony_Rob_948,HR,Remote,False
949,Linda_Tho,Sales,Isle of Wight,False
950,John_Ngu,Sales,Southampton,False
951,Andrew_Tho_951,Finance,Remote,False
952,David_Jon_952,HR,Remote,True
953,David_Cam,Legal,London,True
954,Mary_Bro,Finance,Portsmouth,False
955,Donald_Smi_955,IT,Remote,False
956,James_Car,Finance,Portsmouth,False
957,Ashley_Lop,Sales,London,False
958,William_Jac_958,Sales,Portsmouth,True
959,Kimberly_Wri,Marketing,Remote,True
960,Paul_Tor,Sales,Portsmouth,True
961,John_Tor,HR,Portsmouth,True
962,Ashley_Rob,Legal,London,False
963,Betty_Moo,Operations,Remote,True
964,Charles_Wil_964,Legal,Southampton,False
965,Betty_Cla,IT,Southampton,False
966,Robert_Wil,Marketing,Portsmouth,False
967,Joshua_Per,Finance,Portsmouth,False
968,Anthony_Wil_968,HR,London,False
969,Karen_Bak,Operations,Southampton,False
970,Charles_Tay_970,Sales,London,True
971,Patricia_Hil_971,Finance,Remote,False
972,Anthony_Ram,IT,Isle of Wight,True
973,Sarah_Lee_973,Operations,Remote,True
974,Sarah_Gar_974,Legal,Isle of Wight,True
975,William_Whi,HR,Southampton,False
976,Christopher_Nel_976,HR,London,False
977,Karen_Ada,Marketing,London,False
978,Charles_Ada_978,Finance,Portsmouth,True
979,Thomas_Ada,HR,Isle of Wight,False
980,Betty_Dav_980,HR,Southampton,True
981,Margaret_Lew_981,Marketing,London,False
982,Betty_Cam,Marketing,Southampton,True
983,Paul_Wri,Operations,Southampton,False
984,Lisa_Hal,Operations,Portsmouth,True
985,Ashley_Lop_985,Sales,Portsmouth,True
986,Betty_Nel,Legal,Remote,True
987,Patricia_Kin_987,HR,London,False
988,Patricia_Ngu,Finance,Remote,False
989,Steven_Riv,Sales,London,False
990,Mary_Bro_990,Finance,London,False
991,Patricia_Tho,HR,London,False
992,Jennifer_Bro,Operations,Isle of Wight,False
993,Elizabeth_Lee,HR,London,False
994,Betty_Hil,Legal,Isle of Wight,True
995,Richard_Tho,Sales,Southampton,True
996,Michael_Whi_996,IT,London,False
997,John_Whi_997,Legal,Portsmouth,False
998,Sarah_Hil,Marketing,Remote,True
999,Lisa_Hal_999,Operations,London,False
1000,James_Ram,Operations,Isle of Wight,False
