EmployeeID,FullName,Department,Location,IsRemote
728,Employee_728,Operations,Isle of Wight,False
729,Employee_729,Marketing,London,True
730,Employee_730,Operations,Portsmouth,True
731,Employee_731,IT,Portsmouth,True
732,Employee_732,Finance,Isle of Wight,False
733,Employee_733,HR,Isle of Wight,True
734,Employee_734,Operations,Isle of Wight,True
735,Employee_735,HR,Remote,True
736,Employee_736,Operations,Southampton,False
737,Employee_737,IT,Isle of Wight,False
738,Employee_738,Operations,Portsmouth,False
739,Employee_739,HR,Portsmouth,False
740,Employee_740,HR,Portsmouth,True
741,Employee_741,Legal,Remote,False
742,Employee_742,HR,Southampton,True
743,Employee_743,Finance,Southampton,False
744,Employee_744,HR,Southampton,False
745,Employee_745,Sales,Portsmouth,False
746,Employee_746,HR,Isle of Wight,True
747,Employee_747,Finance,London,False
748,Employee_748,Finance,Isle of Wight,False
749,Employee_749,Marketing,London,False
750,Employee_750,IT,Isle of Wight,False
751,Employee_751,Sales,Isle of Wight,True
752,Employee_752,IT,Remote,False
753,Employee_753,Finance,Remote,True
754,Employee_754,IT,London,False
755,Employee_755,Marketing,Portsmouth,False
756,Employee_756,Finance,London,False
757,Employee_757,Legal,Southampton,False
758,Employee_758,Sales,Remote,False
759,Employee_759,Finance,Portsmouth,True
760,Employee_760,Sales,Remote,False
761,Employee_761,Operations,Remote,True
762,Employee_762,Finance,Southampton,True
763,Employee_763,Marketing,Southampton,True
764,Employee_764,HR,Portsmouth,False
765,Employee_765,Finance,Southampton,False
766,Employee_766,Legal,Southampton,False
767,Employee_767,Marketing,Remote,False
768,Employee_768,HR,Isle of Wight,True
769,Employee_769,HR,Remote,False
770,Employee_770,Legal,Isle of Wight,False
771,Employee_771,Sales,Southampton,True
772,Employee_772,IT,Isle of Wight,False
773,Employee_773,Sales,Remote,True
774,Employee_774,HR,Isle of Wight,False
775,Employee_775,Marketing,Isle of Wight,False
776,Employee_776,Marketing,Portsmouth,False
777,Employee_777,Finance,Remote,False
778,Employee_778,IT,Remote,False
779,Employee_779,Finance,London,False
780,Employee_780,Finance,Isle of Wight,True
781,Employee_781,Marketing,London,True
782,Employee_782,Operations,Southampton,True
783,Employee_783,Marketing,Portsmouth,True
784,Employee_784,HR,Isle of Wight,False
785,Employee_785,Legal,Isle of Wight,False
786,Employee_786,Legal,Portsmouth,True
787,Employee_787,Operations,London,False
788,Employee_788,Finance,Remote,False
789,Employee_789,HR,Portsmouth,False
790,Employee_790,Marketing,London,True
791,Employee_791,Marketing,Portsmouth,True
792,Employee_792,Finance,Remote,True
793,Employee_793,Operations,Portsmouth,False
794,Employee_794,IT,Southampton,False
795,Employee_795,IT,Remote,True
796,Employee_796,Operations,Southampton,True
797,Employee_797,Sales,Portsmouth,True
798,Employee_798,IT,Southampton,False
799,Employee_799,Operations,Southampton,False
800,Employee_800,Operations,Southampton,True
801,Employee_801,Legal,Remote,False
802,Employee_802,IT,Southampton,False
803,Employee_803,Operations,Isle of Wight,False
804,Employee_804,Finance,Southampton,True
805,Employee_805,Marketing,London,True
806,Employee_806,Marketing,Isle of Wight,True
807,Employee_807,Sales,Remote,True
808,Employee_808,Finance,Portsmouth,True
809,Employee_809,Operations,Southampton,False
810,Employee_810,IT,Southampton,True
811,Employee_811,Sales,London,False
812,Employee_812,HR,Southampton,True
813,Employee_813,Sales,Remote,False
814,Employee_814,HR,London,True
815,Employee_815,HR,Southampton,True
816,Employee_816,HR,Southampton,True
817,Employee_817,Operations,Southampton,False
818,Employee_818,Marketing,London,True
819,Employee_819,Marketing,London,False
820,Employee_820,Legal,Isle of Wight,False
821,Employee_821,Legal,Remote,True
822,Employee_822,Marketing,Southampton,True
823,Employee_823,Finance,London,False
824,Employee_824,Marketing,Southampton,False
825,Employee_825,HR,Remote,False
826,Employee_826,Sales,Remote,True
827,Employee_827,Operations,London,False
828,Employee_828,Finance,Southampton,False
829,Employee_829,IT,Southampton,False
830,Employee_830,Sales,Portsmouth,True
831,Employee_831,Legal,Southampton,True
832,Employee_832,Finance,London,False
833,Employee_833,Finance,Isle of Wight,True
834,Employee_834,Sales,Remote,True
835,Employee_835,Finance,Southampton,True
836,Employee_836,HR,Remote,False
837,Employee_837,Finance,Southampton,False
838,Employee_838,Legal,Remote,False
839,Employee_839,Operations,Isle of Wight,True
840,Employee_840,Sales,Isle of Wight,True
841,Employee_841,IT,Portsmouth,True
842,Employee_842,IT,Remote,True
843,Employee_843,IT,Isle of Wight,False
844,Employee_844,HR,London,False
845,Employee_845,Sales,Southampton,False
846,Employee_846,Finance,Remote,False
847,Employee_847,HR,Remote,True
848,Employee_848,Finance,London,True
849,Employee_849,Legal,Southampton,True
850,Employee_850,IT,London,True
851,Employee_851,Sales,Isle of Wight,True
852,Employee_852,Legal,Isle of Wight,True
853,Employee_853,IT,London,False
854,Employee_854,Legal,Isle of Wight,True
855,Employee_855,Sales,London,True
856,Employee_856,Finance,Portsmouth,True
857,Employee_857,Sales,Isle of Wight,True
858,Employee_858,IT,Isle of Wight,True
859,Employee_859,IT,Remote,True
860,Employee_860,Operations,Portsmouth,False
861,Employee_861,Sales,Portsmouth,False
862,Employee_862,HR,Southampton,False
863,Employee_863,IT,Remote,False
864,Employee_864,HR,Remote,False
865,Employee_865,IT,London,True
866,Employee_866,Marketing,Southampton,True
867,Employee_867,Marketing,London,True
868,Employee_868,Sales,Southampton,False
869,Employee_869,Operations,London,True
870,Employee_870,Legal,Portsmouth,True
871,Employee_871,Sales,Portsmouth,False
872,Employee_872,Marketing,Southampton,True
873,Employee_873,Marketing,Portsmouth,True
874,Employee_874,HR,Portsmouth,True
875,Employee_875,Operations,Portsmouth,False
876,Employee_876,HR,London,True
877,Employee_877,HR,Southampton,True
878,Employee_878,Sales,Portsmouth,False
879,Employee_879,Finance,London,False
880,Employee_880,Marketing,Isle of Wight,True
881,Employee_881,IT,Portsmouth,False
882,Employee_882,IT,Southampton,False
883,Employee_883,Sales,Remote,False
884,Employee_884,Legal,London,True
885,Employee_885,Legal,London,True
886,Employee_886,IT,Remote,True
887,Employee_887,Operations,Remote,False
888,Employee_888,Operations,Portsmouth,False
889,Employee_889,Legal,Remote,True
890,Employee_890,Finance,Portsmouth,True
891,Employee_891,Sales,Isle of Wight,True
892,Employee_892,Operations,Remote,False
893,Employee_893,Legal,Portsmouth,True
894,Employee_894,Operations,Isle of Wight,True
895,Employee_895,Marketing,Southampton,False
896,Employee_896,Sales,London,False
897,Employee_897,IT,London,True
898,Employee_898,Finance,Remote,False
899,Employee_899,IT,London,True
900,Employee_900,Operations,Remote,True
901,Employee_901,Marketing,London,False
902,Employee_902,Operations,London,False
903,Employee_903,Finance,Southampton,True
904,Employee_904,HR,Remote,False
905,Employee_905,Marketing,London,False
906,Employee_906,HR,Remote,True
907,Employee_907,Operations,Portsmouth,False
908,Employee_908,HR,Remote,True
909,Employee_909,Marketing,Portsmouth,False
910,Employee_910,IT,Remote,True
911,Employee_911,Finance,Southampton,True
912,Employee_912,Finance,Remote,False
913,Employee_913,Finance,Remote,True
914,Employee_914,Finance,Southampton,False
915,Employee_915,Operations,Isle of Wight,False
916,Employee_916,Finance,Isle of Wight,True
917,Employee_917,HR,Isle of Wight,True
918,Employee_918,Marketing,Isle of Wight,True
919,Employee_919,HR,Isle of Wight,False
920,Employee_920,Legal,London,True
921,Employee_921,Sales,London,False
922,Employee_922,Finance,Portsmouth,True
923,Employee_923,Operations,Portsmouth,False
924,Employee_924,Finance,London,True
925,Employee_925,Marketing,Portsmouth,True
926,Employee_926,IT,Portsmouth,True
927,Employee_927,IT,Portsmouth,False
928,Employee_928,Finance,London,False
929,Employee_929,Sales,Remote,True
930,Employee_930,Operations,London,True
931,Employee_931,Legal,Portsmouth,True
932,Employee_932,Sales,Portsmouth,False
933,Employee_933,Legal,Southampton,True
934,Employee_934,Finance,Remote,False
935,Employee_935,HR,Remote,True
936,Employee_936,Operations,Portsmouth,True
937,Employee_937,Legal,Remote,False
938,Employee_938,HR,London,False
939,Employee_939,Finance,Remote,False
940,Employee_940,Legal,London,True
941,Employee_941,HR,Remote,False
942,Employee_942,Operations,Southampton,False
943,Employee_943,Finance,Southampton,False
944,Employee_944,HR,Isle of Wight,True
945,Employee_945,Marketing,Portsmouth,True
946,Employee_946,IT,Isle of Wight,True
947,Employee_947,Operations,Southampton,False
948,Employee_948,Operations,Isle of Wight,False
949,Employee_949,Finance,Isle of Wight,False
950,Employee_950,HR,Isle of Wight,True
951,Employee_951,Marketing,Remote,False
952,Employee_952,Operations,Remote,True
953,Employee_953,Finance,London,True
954,Employee_954,Marketing,Portsmouth,True
955,Employee_955,IT,London,True
956,Employee_956,IT,Remote,False
957,Employee_957,Marketing,Isle of Wight,False
958,Employee_958,Finance,London,True
959,Employee_959,Marketing,Southampton,True
960,Employee_960,HR,London,False
961,Employee_961,Marketing,London,True
962,Employee_962,IT,Isle of Wight,True
963,Employee_963,Legal,Isle of Wight,False
964,Employee_964,Finance,Remote,False
965,Employee_965,HR,Isle of Wight,True
966,Employee_966,Legal,Remote,False
967,Employee_967,HR,Remote,False
968,Employee_968,IT,Isle of Wight,True
969,Employee_969,Sales,London,True
970,Employee_970,Finance,Portsmouth,False
971,Employee_971,Legal,Southampton,True
972,Employee_972,Operations,Southampton,True
973,Employee_973,Sales,London,True
974,Employee_974,IT,Portsmouth,True
975,Employee_975,Sales,Remote,False
976,Employee_976,Finance,London,False
977,Employee_977,Legal,Portsmouth,True
978,Employee_978,HR,Southampton,True
979,Employee_979,HR,Southampton,False
980,Employee_980,Marketing,Remote,False
981,Employee_981,Sales,London,True
982,Employee_982,HR,Remote,False
983,Employee_983,Legal,Isle of Wight,False
984,Employee_984,IT,Remote,True
985,Employee_985,Finance,Portsmouth,True
986,Employee_986,Operations,Southampton,True
987,Employee_987,IT,Remote,False
988,Employee_988,Marketing,Portsmouth,True
989,Employee_989,Finance,Portsmouth,True
990,Employee_990,Marketing,Isle of Wight,False
991,Employee_991,HR,Isle of Wight,False
992,Employee_992,Sales,Isle of Wight,False
993,Employee_993,Marketing,Remote,True
994,Employee_994,IT,Portsmouth,False
995,Employee_995,Marketing,London,False
996,Employee_996,Sales,Remote,False
997,Employee_997,IT,Isle of Wight,True
998,Employee_998,Finance,Southampton,False
999,Employee_999,Legal,Remote,True
1000,Employee_1000,Marketing,Southampton,False
